stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1003932","AJ325","Flat Taman Dato Ahmad Razali","Jalan Ampang","3.152936","101.757275","Flat Taman Dato Ahmad Razali","Jalan Ampang"
"1008477","AJ107","Apartment Cempaka (Opp)","Jalan Ampang","3.154139","101.754928","Apartment Cempaka (Opp)","Jalan Ampang"
"1002464","KL2291","Bangunan Risda","Jalan Ampang","3.1593859465348","101.74428820361","Bangunan Risda","Jalan Ampang"
"1000540","KL2297","3 Towers KL","Jalan Ampang","3.1602199601908","101.74166258221","3 Towers KL","Jalan Ampang"
"1000625","KL893","Gleneagles (Opp)","Jalan Ampang","3.160652","101.739516","Gleneagles (Opp)","Jalan Ampang"
"1000888","KL2289","Great Eastern","Jalan Ampang","3.160795","101.737121","Great Eastern","Jalan Ampang"
"1002412","KL2304","Perkeso","Jalan Ampang","3.160401","101.734652","Perkeso","Jalan Ampang"
"1000918","KL2281","Ampwalk","Jalan Ampang","3.160523699136","101.72890208857","Ampwalk","Jalan Ampang"
"1002627","KL611","Proton Edar","Jalan Ampang","3.1601595664474","101.72536178125","Proton Edar","Jalan Ampang"
"1000492","KL91","Citibank/Intercontinental Hotel","Jalan Ampang","3.1602776153032","101.71730268036","Citibank/Intercontinental Hotel","Jalan Ampang"
"1002014","KL93","Menara Atlan","Jalan Ampang","3.159962","101.715857","Menara Atlan","Jalan Ampang"
"1001518","KL94","KLCC (Utara)","Jalan Ampang","3.158876","101.712331","KLCC (Utara)","Jalan Ampang"
"1000094","KL97","Wisma Selangor Dredging (Opp)","Jalan Ampang","3.159009","101.709716","Wisma Selangor Dredging (Opp)","Jalan Ampang"
"1008252","KL98","Menara BSN","Jalan Ampang","3.158479","101.708767","Menara BSN","Jalan Ampang"
"1002712","KL99","Berjaya Central Park","Jalan Ampang","3.156678","101.705536","Berjaya Central Park","Jalan Ampang"
"1001798","KL25","LRT Dang Wangi","Jalan Ampang","3.1561054264763","101.70295484296","LRT Dang Wangi","Jalan Ampang"
"1002823","KL26","SMK Convent Bukit Nanas","Jalan Ampang","3.1535001350222","101.70089871266","SMK Convent Bukit Nanas","Jalan Ampang"
"1000049","KL27","Menara Aia","Jalan Ampang","3.1525886888518","101.69976608301","Menara Aia","Jalan Ampang"
"1001809","KL1937","LRT Masjid Jamek","Jalan Melaka","3.1497263604885","101.6968736699","LRT Masjid Jamek","Jalan Melaka"
"1001637","KL2308","Kolej Rima","Jalan Dang Wangi","3.1560435131373","101.70065015758","Kolej Rima","Jalan Dang Wangi"
"1001797","KL2303","LRT Dang Wangi","Jalan Ampang","3.1560940534389","101.70236111597","LRT Dang Wangi","Jalan Ampang"
"1002711","KL2298","Renaissance Hotel","Jalan Ampang","3.157121","101.705886","Renaissance Hotel","Jalan Ampang"
"1001963","KL2300","Hotel Maya","Jalan Ampang","3.1587710184913","101.70862218886","Hotel Maya","Jalan Ampang"
"1000542","KL2301","KLCC (Opp)","Jalan Ampang","3.159305986396","101.71229525013","KLCC (Opp)","Jalan Ampang"
"1000939","KL2302","Hotel Corus","Jalan Ampang","3.160017","101.715353","Hotel Corus","Jalan Ampang"
"1000082","KL2306","Ampang Park","Jalan Ampang","3.1604236582484","101.71836717733","Ampang Park","Jalan Ampang"
"1002402","KL1543","Rozel","Jalan Ampang","3.1604217782285","101.72534974221","Rozel","Jalan Ampang"
"1000947","KL2280","Apartment Sucasa","Jalan Ampang","3.1607059392985","101.72856764843","Apartment Sucasa","Jalan Ampang"
"1002119","KL2282","Russian Embassy","Jalan Ampang","3.1608579974053","101.73125782716","Russian Embassy","Jalan Ampang"
"1002834","KL2305","Institut Penyelidikan Getah","Jalan Ampang","3.1607437513327","101.73345591554","Institut Penyelidikan Getah","Jalan Ampang"
"1003209","KL2279","Gleneagles","Jalan Ampang","3.1611206921841","101.73783195887","Gleneagles","Jalan Ampang"
"1000284","KL2296","Rei Seraya","Jalan Ampang","3.1605658394992","101.74104625212","Rei Seraya","Jalan Ampang"
"1002825","KL2290","Risda","Jalan Ampang","3.1593259985748","101.74573889131","Risda","Jalan Ampang"
"1000083","AJ182","Ampang Point","Jalan Ampang","3.1573348926081","101.75083358372","Ampang Point","Jalan Ampang"
"1000546","AJ29","Apartment Cempaka","Jalan Ampang","3.1553037391852","101.75383692473","Apartment Cempaka","Jalan Ampang"
"1003933","AJ30","Taman Ahmad Razali","Jalan Ampang","3.1530076058383","101.75787275393","Taman Ahmad Razali","Jalan Ampang"
"1001783","AJ31","LRT Ampang (Opp)","Jalan Ampang","3.151348","101.760686","LRT Ampang (Opp)","Jalan Ampang"
"1000602","AJ32","Dewan Dato Ahmad Razali","Jalan Ampang","3.148583","101.764107","Dewan Dato Ahmad Razali","Jalan Ampang"
"1000088","AJ61","Ampang Waterfront (Barat)","Jalan Ampang","3.147362","101.766674","Ampang Waterfront (Barat)","Jalan Ampang"
"1003505","AJ435","Ampang Waterfront (Timur)","Jalan Ampang","3.146458","101.768487","Ampang Waterfront (Timur)","Jalan Ampang"
"1006885","","Perumahan Jalan Wawasan 1/2","Jalan Wawasan Ampang","3.143673","101.769793","Perumahan Jalan Wawasan 1/2","Jalan Wawasan Ampang"
"1000967","AJ54","Hub Sri Nilam","Jalan Wawasan Ampang","3.139297","101.769531","Hub Sri Nilam","Jalan Wawasan Ampang"
"1001315","AJ148","Apartment Mesra Villa","Jalan Ikan Jelawat","3.132015","101.771306","Apartment Mesra Villa","Jalan Ikan Jelawat"
"1003724","AJ149","Sri Taman Baru (Utara)","Jalan 1/1","3.129224","101.772499","Sri Taman Baru (Utara)","Jalan 1/1"
"1008308","AJ150","Pangsapuri PKNS","Jalan Tasik Tambahan 1","3.128109","101.771801","Pangsapuri PKNS","Jalan Tasik Tambahan 1"
"1001768","AJ340","Kampung Tasik Tambahan (Timur)","Jalan Tasik Tambahan 1","3.126855","101.770104","Kampung Tasik Tambahan (Timur)","Jalan Tasik Tambahan 1"
"1001559","AJ416","Kampung Tasik Tambahan (Utara)","Jalan Tasik Tambahan 1","3.126018","101.769023","Kampung Tasik Tambahan (Utara)","Jalan Tasik Tambahan 1"
"1003509","AJ151","Kampung Tasik Tambahan (Barat)","Jalan Tasik Tambahan 1","3.12346615344","101.76833017204","Kampung Tasik Tambahan (Barat)","Jalan Tasik Tambahan 1"
"1003876","AJ152","Taman Putra Ampang (Timur)","Jalan Tasik Tambahan 1","3.122185","101.768541","Taman Putra Ampang (Timur)","Jalan Tasik Tambahan 1"
"1001577","AJ153","Taman Putra Ampang Barat","Jalan Taman Putra","3.120654","101.766083","Taman Putra Ampang Barat","Jalan Taman Putra"
"1000640","AJ154","Puteri Park Plaza","Jalan Taman Putra","3.120411","101.764263","Puteri Park Plaza","Jalan Taman Putra"
"1002688","AJ428","Paragon Point (Utara)","Jalan Teratai 1/2","3.120681","101.762941","Paragon Point (Utara)","Jalan Teratai 1/2"
"1003220","AJ155","SMK Pandan Mewah","Jalan Pandan Mewah","3.125219","101.762831","SMK Pandan Mewah","Jalan Pandan Mewah"
"1008069","AJ156","Hospital Ampang","Jalan Pandan Mewah","3.12755","101.762898","Hospital Ampang","Jalan Pandan Mewah"
"1001647","AJ337","Apartment Pandan Mewah","Jalan Pandan Mewah","3.129739","101.762947","Apartment Pandan Mewah","Jalan Pandan Mewah"
"1000636","AJ177","Stor MPAJ","Jalan Pandan Indah","3.132183","101.762236","Stor MPAJ","Jalan Pandan Indah"
"1002320","AJ434","Pandan Indah Autocity","Jalan Pandan Indah","3.132713","101.760186","Pandan Indah Autocity","Jalan Pandan Indah"
"1008108","AJ178","Masjid Al-Adzim","Jalan Pandan Indah","3.133591","101.756402","Masjid Al-Adzim","Jalan Pandan Indah"
"1000968","KL1818","Hab Titiwangsa","Jalan Pangkor","3.1720151676225","101.69593158369","Hab Titiwangsa","Jalan Pangkor"
"1000758","KL1943","Flat PKNS (Opp)","Jalan Tun Razak","3.166433","101.714857","Flat PKNS (Opp)","Jalan Tun Razak"
"1004279","KL1949","Intermark Mall","Jalan Tun Razak","3.161832","101.719627","Intermark Mall","Jalan Tun Razak"
"1000077","KL96","Menara Ambank","Jalan Yap Kwan Seng","3.1607922350002","101.71098241514","Menara Ambank","Jalan Yap Kwan Seng"
"1002764","KL1945","Menara Ptptn","Jalan Yap Kwan Seng","3.162313","101.713241","Menara Ptptn","Jalan Yap Kwan Seng"
"1000757","KL1948","Flat PKNS","Jalan Tun Razak","3.1661583681554","101.71454310215","Flat PKNS","Jalan Tun Razak"
"1000971","AJ76","Hentian Taman Mulia Jaya","Persiaran Saujana","3.1319488465415","101.78806435634","Hentian Taman Mulia Jaya","Persiaran Saujana"
"1000717","AJ77","Flat Taman Mulia Jaya","Jalan Ampang Indah","3.133246","101.788143","Flat Taman Mulia Jaya","Jalan Ampang Indah"
"1003460","AJ90","Kampung Indah Permai (Selatan)","Jalan Indah 1","3.133874","101.784943","Kampung Indah Permai (Selatan)","Jalan Indah 1"
"1003466","AJ91","Kampung Indah Permai (Utara)","Jalan Indah 1","3.135308","101.784468","Kampung Indah Permai (Utara)","Jalan Indah 1"
"1003791","AJ92","Taman Seri Intan","Jalan Ampang Indah","3.137254","101.783508","Taman Seri Intan","Jalan Ampang Indah"
"1002743","AJ93","SRA Lembah Jaya (Opp)","Jalan Ampang Indah","3.138877","101.783989","SRA Lembah Jaya (Opp)","Jalan Ampang Indah"
"1003464","AJ94","Taman Industri Lembah Jaya","Jalan Lembah Jaya Selatan","3.141011","101.784029","Taman Industri Lembah Jaya","Jalan Lembah Jaya Selatan"
"1001763","AJ95","Kampung Lembah Jaya Selatan","Jalan Lembah Jaya Selatan","3.141542","101.783126","Kampung Lembah Jaya Selatan","Jalan Lembah Jaya Selatan"
"1003563","AJ96","Simpang Lembah Jaya","Jalan Lembah Jaya Selatan","3.1429451267456","101.78124187939","Simpang Lembah Jaya","Jalan Lembah Jaya Selatan"
"1001283","AJ97","Komersial Ampang","Jalan Ampang","3.143167","101.778132","Komersial Ampang","Jalan Ampang"
"1001093","AJ98","Ampang Waterfront 3","Jalan Ampang","3.143148","101.776899","Ampang Waterfront 3","Jalan Ampang"
"1001254","AJ100","Ampang Waterfront 2 (Timur)","Jalan Ampang","3.143197","101.773386","Ampang Waterfront 2 (Timur)","Jalan Ampang"
"1003514","AJ101","Ampang Waterfront (Barat)","Jalan Ampang","3.144586","101.770723","Ampang Waterfront (Barat)","Jalan Ampang"
"1008071","AJ62","Ampang Waterfront 2 (Timur)","Jalan Ampang","3.143442","101.773506","Ampang Waterfront 2 (Timur)","Jalan Ampang"
"1000853","AJ63","Ampang Waterfront 3","Jalan Ampang","3.143428","101.777202","Ampang Waterfront 3","Jalan Ampang"
"1001284","AJ431","Komersial Ampang","Jalan Ampang","3.143416","101.778513","Komersial Ampang","Jalan Ampang"
"1003562","AJ64","Simpang Lembah Jaya","Jalan Lembah Jaya Selatan","3.143476","101.780809","Simpang Lembah Jaya","Jalan Lembah Jaya Selatan"
"1001764","AJ69","Kampung Lembah Jaya Selatan","Jalan Lembah Jaya Selatan","3.141654","101.78275725299","Kampung Lembah Jaya Selatan","Jalan Lembah Jaya Selatan"
"1003837","AJ70","Taman Industri Lembah Jaya","Jalan Lembah Jaya Selatan","3.141055","101.784161","Taman Industri Lembah Jaya","Jalan Lembah Jaya Selatan"
"1002744","AJ71","SRA Lembah Jaya","Jalan Ampang Indah","3.138749","101.784149","SRA Lembah Jaya","Jalan Ampang Indah"
"1003792","AJ72","Taman Seri Intan","Jalan Ampang Indah","3.137245","101.783673","Taman Seri Intan","Jalan Ampang Indah"
"1003467","AJ73","Kampung Indah Permai (Utara)","Jalan Indah 1","3.135206","101.784627","Kampung Indah Permai (Utara)","Jalan Indah 1"
"1003463","AJ74","Kampung Indah Permai (Selatan)","Jalan Indah 1","3.134196","101.784992","Kampung Indah Permai (Selatan)","Jalan Indah 1"
"1000716","AJ75","Flat Taman Mulia Jaya (Opp)","Jalan Ampang Indah","3.133322","101.787977","Flat Taman Mulia Jaya (Opp)","Jalan Ampang Indah"
"1008352","KL423","Prima Alam Damai","Jalan Desa Cheras","3.055034","101.743311","Prima Alam Damai","Jalan Desa Cheras"
"1002505","KJ402","Petronas Damai Perdana (Opp)","Persiaran Damai Perdana","3.0538129274333","101.74454990288","Petronas Damai Perdana (Opp)","Persiaran Damai Perdana"
"1002841","KJ404","Damai Perdana Fasa 1","Persiaran Damai Perdana","3.0505668462573","101.74140096979","Damai Perdana Fasa 1","Persiaran Damai Perdana"
"1003864","KJ406","Damai Perdana Fasa 2","Persiaran Damai Perdana","3.0468347223618","101.73932428072","Damai Perdana Fasa 2","Persiaran Damai Perdana"
"1002840","KJ397","Perumahan Damai Perdana Fasa 3","Persiaran Damai Perdana","3.04890032051","101.73985161208","Perumahan Damai Perdana Fasa 3","Persiaran Damai Perdana"
"1003865","KJ398","Perumahan Damai Perdana","Persiaran Damai Perdana","3.051568440242","101.7425530177","Perumahan Damai Perdana","Persiaran Damai Perdana"
"1002842","KJ401","Petronas Damai Perdana","Persiaran Damai Perdana","3.0541550642724","101.74435396928","Petronas Damai Perdana","Persiaran Damai Perdana"
"1000041","KJ649","Flat Cheras Utama (Opp)","Jalan Damai Indah 2","3.052987","101.746953","Flat Cheras Utama (Opp)","Jalan Damai Indah 2"
"1001702","KJ696","Perumahan Polis Desa Baiduri","Persiaran Baiduri","3.0515635256395","101.74764566064","Perumahan Polis Desa Baiduri","Persiaran Baiduri"
"1008345","KJ694","SK Desa Baiduri","Persiaran Baiduri","3.047272","101.750849","SK Desa Baiduri","Persiaran Baiduri"
"1008346","KJ748","Taman Koperasi Maju Jaya","Jalan Seri Taming 2a","3.047791","101.753252","Taman Koperasi Maju Jaya","Jalan Seri Taming 2a"
"1008347","","Vina Residency","Jalan Seri Taming 2a","3.050291","101.753297","Vina Residency","Jalan Seri Taming 2a"
"1008349","","Taman Seri Taming","Jalan Seri Taming 2a","3.054158","101.753483","Taman Seri Taming","Jalan Seri Taming 2a"
"1002348","KL2174","Padang Taman Dahlia","Jalan 8/154","3.0556239954642","101.74940442408","Padang Taman Dahlia","Jalan 8/154"
"1002655","KL1721","Komersial Taman Bahagia","Jalan 8/154","3.0580440385937","101.74942357411","Komersial Taman Bahagia","Jalan 8/154"
"1002674","KL405","Taman Bukit Angsana","Jalan 8/154","3.0619257054726","101.7494772773","Taman Bukit Angsana","Jalan 8/154"
"1003805","KL406","Taman Suria Jaya","Jalan 8/154","3.0645069017926","101.74946444951","Taman Suria Jaya","Jalan 8/154"
"1003200","KL407","SRA Al-Mubaraqah","Jalan 1/144a","3.0712757480315","101.74975334655","SRA Al-Mubaraqah","Jalan 1/144a"
"1003595","KL408","Flat Taman Bukit Cheras","Jalan 1/144a","3.0730924146011","101.74902176338","Flat Taman Bukit Cheras","Jalan 1/144a"
"1001770","KL409","Petronas Taman Lenseng (Opp)","Jalan 1/144a","3.074003","101.746403","Petronas Taman Lenseng (Opp)","Jalan 1/144a"
"1001759","KL2175","Medan Connaught","Jalan 3/144a","3.075536","101.745859","Medan Connaught","Jalan 3/144a"
"1002196","KL2176","Connaught Avenue","Jalan 3/144a","3.078026","101.74263","Connaught Avenue","Jalan 3/144a"
"1000435","KL755","Taman Bukit Hijau","Jalan Cheras","3.086078","101.741526","Taman Bukit Hijau","Jalan Cheras"
"1001747","KL1723","Cheras Leisure Mall (Opp)","Jalan Cheras","3.0884017837979","101.74109032768","Cheras Leisure Mall (Opp)","Jalan Cheras"
"1001036","KL1724","Ekocheras Mall","Jalan Cheras","3.092809","101.739674","Ekocheras Mall","Jalan Cheras"
"1007150","KL799","MRT Taman Midah Pintu A","Jalan Cheras","3.105244","101.731771","MRT Taman Midah Pintu A","Jalan Cheras"
"1000819","KL801","Velodrom Business Park","Jalan Cheras","3.1102656106837","101.72978378843","Velodrom Business Park","Jalan Cheras"
"1000783","KL354","Kompleks Darul Puteri (Opp)","Jalan Cheras","3.116736","101.727994","Kompleks Darul Puteri (Opp)","Jalan Cheras"
"1003671","KL355","Stadium Badminton KL","Jalan Cheras","3.119397","101.728157","Stadium Badminton KL","Jalan Cheras"
"1001808","KL361","MRT Maluri Pintu A","Jalan Cheras","3.123425","101.72776833333","MRT Maluri Pintu A","Jalan Cheras"
"1001205","KL874","Aeon Maluri (Opp)","Jalan Cheras","3.1250635680885","101.72670707363","Aeon Maluri (Opp)","Jalan Cheras"
"1001526","KL362","Jabatan Kesihatan DBKL","Jalan Cheras","3.1266833333333","101.72353","Jabatan Kesihatan DBKL","Jalan Cheras"
"1001644","KL363","Sunway Medical Velocity (Opp)","Jalan Cheras","3.1280183333333","101.72146166667","Sunway Medical Velocity (Opp)","Jalan Cheras"
"1001069","KL365","Warisan Cityview","Jalan Cheras","3.1292066666667","101.71979","Warisan Cityview","Jalan Cheras"
"1002293","KL1770","Balai Bomba Pudu","Jalan Pudu","3.1333553884683","101.71437422505","Balai Bomba Pudu","Jalan Pudu"
"1001846","KL1771","LRT Pudu/Majestic","Jalan Pudu","3.136303587433","101.71162064657","LRT Pudu/Majestic","Jalan Pudu"
"1000250","KL1772","Furama (Opp)","Jalan Pudu","3.139362","101.709657","Furama (Opp)","Jalan Pudu"
"1002054","KL121","Monorel Imbi/Times Square","Jalan Imbi","3.143008","101.709679","Monorel Imbi/Times Square","Jalan Imbi"
"1002566","KL122","Plaza Imbi","Jalan Imbi","3.143307","101.710739","Plaza Imbi","Jalan Imbi"
"1006729","KL123","Monorel Bukit Bintang/Sg Wang","Jalan Sultan Ismail","3.145928","101.711388","Monorel Bukit Bintang/Sg Wang","Jalan Sultan Ismail"
"1000958","KL86","MRT Bukit Bintang/Hsbc","Jalan Sultan Ismail","3.1477176043261","101.71085234878","MRT Bukit Bintang/Hsbc","Jalan Sultan Ismail"
"1001998","KL9","Wisma Boustead","Jalan Raja Chulan","3.15019853231","101.70918482193","Wisma Boustead","Jalan Raja Chulan"
"1008254","KL11","Wisma MPL","Jalan Raja Chulan","3.150643","101.707128","Wisma MPL","Jalan Raja Chulan"
"1000076","KL12","Menara KL","Jalan Raja Chulan","3.150379","101.705928","Menara KL","Jalan Raja Chulan"
"1004230","KL13","Wisma Budiman","Jalan Raja Chulan","3.149205","101.701929","Wisma Budiman","Jalan Raja Chulan"
"1004247","KL14","Menara Olympia","Jalan Raja Chulan","3.1486697702403","101.700172348","Menara Olympia","Jalan Raja Chulan"
"1001181","KL100","Backhome Hostel","Jalan Tun Hs Lee","3.1487247315043","101.69791779705","Backhome Hostel","Jalan Tun Hs Lee"
"1002081","KL101","Hub Lebuh Pudu","Jalan Silang","3.1464756605009","101.69819178245","Hub Lebuh Pudu","Jalan Silang"
"1000934","KL119","Hospital Tung Shin","Jalan Pudu","3.1452216666667","101.70462","Hospital Tung Shin","Jalan Pudu"
"1000953","KL120","Hotel Swiss Garden (Opp)","Jalan Pudu","3.144438","101.706043","Hotel Swiss Garden (Opp)","Jalan Pudu"
"1003928","KL866","Furama","Jalan Pudu","3.138532","101.710008","Furama","Jalan Pudu"
"1001847","KL867","LRT Pudu/Majestic (Opp)","Jalan Pudu","3.1365982275533","101.71170165741","LRT Pudu/Majestic (Opp)","Jalan Pudu"
"1002286","KL803","Pejabat Pos Pudu","Jalan Pudu","3.1338190533991","101.71407761968","Pejabat Pos Pudu","Jalan Pudu"
"1000855","KL868","All Saints Church","Jalan Cheras","3.1303842695455","101.71871223005","All Saints Church","Jalan Cheras"
"1001035","KL366","Warisan Cityview (Opp)","Jalan Cheras","3.128962","101.720501","Warisan Cityview (Opp)","Jalan Cheras"
"1000666","KL367","Sunway Medical Velocity","Jalan Cheras","3.127684","101.722349","Sunway Medical Velocity","Jalan Cheras"
"1008351","KL2208","Sunway Velocity Mall","Jalan Cheras","3.126747","101.724088","Sunway Velocity Mall","Jalan Cheras"
"1001206","KL368","Aeon Maluri","Jalan Cheras","3.1253230755966","101.72697999582","Aeon Maluri","Jalan Cheras"
"1007445","KL869","LRT Maluri","Jalan Cheras","3.123475","101.728087","LRT Maluri","Jalan Cheras"
"1000276","KL1702","Stadium Badminton KL (Opp)","Jalan Cheras","3.119263","101.728402","Stadium Badminton KL (Opp)","Jalan Cheras"
"1002248","KL1703","Kompleks Darul Puteri","Jalan Cheras","3.116648","101.728274","Kompleks Darul Puteri","Jalan Cheras"
"1001723","KL1704","BHP Cheras","Jalan Cheras","3.1097296624857","101.730216195","BHP Cheras","Jalan Cheras"
"1003485","KL1705","Taman Midah (Utara)","Jalan Cheras","3.102694","101.734135","Taman Midah (Utara)","Jalan Cheras"
"1007156","KL756","MRT Taman Mutiara Pintu B","Jalan Cheras","3.091753","101.740472","MRT Taman Mutiara Pintu B","Jalan Cheras"
"1001748","KL757","Cheras Leisure Mall","Jalan Cheras","3.08921001753","101.74116607053","Cheras Leisure Mall","Jalan Cheras"
"1000438","KL919","Taman Bukit Hijau","Jalan Cheras","3.0855949503916","101.7419797396","Taman Bukit Hijau","Jalan Cheras"
"1002538","KL2271","Cheras Sentral Mall","Jalan 3/144a","3.0776377137889","101.74351194844","Cheras Sentral Mall","Jalan 3/144a"
"1001749","KL2171","Cheria Heights Apartment","Jalan 3/144a","3.076049","101.745965","Cheria Heights Apartment","Jalan 3/144a"
"1000793","KL414","Flat Taman Bukit Cheras","Jalan 1/144a","3.0728377748585","101.74941529683","Flat Taman Bukit Cheras","Jalan 1/144a"
