stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1003004,KL1750,The Scott Garden,Jalan Klang Lama,3.0953143908189,101.67572573982,THE SCOTT GARDEN, JLN KLANG LAMA
1002263,KL1212,Pasar Klang Lama,Jalan Klang Lama,3.0923666487538,101.67504495979,PASAR KLANG LAMA, JLN KLANG LAMA
1002575,KL1267,Plaza Prima,Jalan Klang Lama,3.0890109519977,101.67435542147,PLAZA PRIMA, JLN KLANG LAMA
1004262,KL1268,Wisma Teoh Chin Kee,Jalan Klang Lama,3.0866355709206,101.67388225873,WISMA TEOH CHIN KEE, JLN KLANG LAMA
1002195,KL1269,Pearl Point,Jalan Klang Lama,3.0835904519984,101.67119037612,(M) PEARL POINT, JLN KLANG LAMA
1003077,KL1270,Taman Yarl (Utara),Jalan Klang Lama,3.082005,101.668566,TAMAN YARL (UTARA), JLN KLANG LAMA
1001906,KL1348,Masjid Abdul Rahman,Jalan Puchong,3.0797726835549,101.6655312482,MASJID ABDUL RAHMAN, JLN PUCHONG
1002175,KL1349,Pangsapuri Sri Jati,Jalan Puchong,3.0776171979654,101.66383355433,PANGSAPURI SRI JATI, JLN PUCHONG
1003579,KL1351,Nest Residence (Opp),Jalan Puchong,3.0749481692745,101.66078147764,NEST RESIDENCE (OPP), JLN PUCHONG
1003222,KL1352,Shell Taman Kuchai,Jalan Puchong,3.0739527099007,101.65932732328,SHELL TAMAN KUCHAI, JLN PUCHONG
1002118,KL1353,Oug Parklane,Jalan Puchong,3.070513914108,101.65676696837,OUG PARKLANE, JLN PUCHONG
1000025,SJ345,Jejantas Taman Kinrara,Jalan Puchong,3.0640580865611,101.64927564385,(M) JEJANTAS TAMAN KINRARA, JLN PUCHONG
1008309,SJ654,Taman Kinrara Seksyen 1,Jalan Puchong,3.062814,101.648076,TAMAN KINRARA SEKSYEN 1,JLN PUCHONG
1001396,SJ346,Taman Paik Siong,Jalan Puchong,3.0614401901635,101.64642875202,TAMAN PAIK SIONG, JLN PUCHONG
1001397,SJ347,Tudm Kinrara,Jalan Puchong,3.0599994816712,101.64395831592,TUDM KINRARA, JLN PUCHONG
1003944,SJ352,Bhpetrol Bukit Kuchai,Jalan Puchong,3.058117,101.638599,BHPETROL BUKIT KUCHAI, JLN PUCHONG
1004078,SJ353,Bukit Kuchai,Jalan Puchong,3.0573787950817,101.63307641888,BUKIT KUCHAI, JLN PUCHONG
1004079,SJ354,Bhpetrol,Jalan Puchong,3.0569807544853,101.63001155169,BHPETROL, JLN PUCHONG
1001058,SJ358,Komuniti Puchong Jaya (Opp),Jalan Puchong,3.0528842606685,101.62487388353,KOMUNITI PUCHONG JAYA (OPP), JLN PUCHONG
1004141,SJ625,Tractor Malaysia,LDP,3.015995,101.610628,TRACTOR MALAYSIA, LDP
1001053,SJ601,Jejantas SK Puchong Utama 3,LDP,3.0014403214833,101.61194528657,JEJANTAS SK PUCHONG UTAMA 3, LDP
1002641,SJ237,Terminal Puchong Utama,Jalan Puchong Utama 3,2.990446,101.615552,TERMINAL PUCHONG UTAMA, JLN PUCHONG UTAMA 3
1001048,SJ603,Puchong Utama 1 (Presint10),LDP,3.001928,101.611521,PUCHONG UTAMA 1 (PRESINT10),LDP
1004140,SJ605,Tractors Malaysia,LDP,3.0159634449745,101.61023858797,TRACTORS MALAYSIA, LDP
1001615,SJ677,Kompleks Rakan Muda,LDP,3.0204021983635,101.61167012268,KOMPLEKS RAKAN MUDA, LDP
1002662,SJ330,Pusat It Komuniti,Jalan Puchong,3.05312255214,101.6243507846,PUSAT IT KOMUNITI, JLN PUCHONG
1003690,SJ331,TM Kinrara,Jalan Puchong,3.0568381561533,101.62831918758,TM KINRARA, JLN PUCHONG
1004080,SJ332,Apartment Sri Cempaka,Jalan Puchong,3.0574526123317,101.63062513102,APARTMENT SRI CEMPAKA, JLN PUCHONG
1001241,SJ333,Perumahan Aman Sari,Jalan Puchong,3.0576663725663,101.63284739765,PERUMAHAN AMAN SARI, JLN PUCHONG
1003943,SJ334,Taman Bukit Kuchai,Jalan Puchong,3.0584740354052,101.63895995946,TAMAN BUKIT KUCHAI, JLN PUCHONG
1001269,SJ348,Tudm Kinrara (Opp),Jalan Puchong,3.059714993532,101.64272805478,TUDM KINRARA (OPP), JLN PUCHONG
1004014,SJ338,Komersial Paik Siong,Jalan Puchong,3.0613621064222,101.64556669176,KOMERSIAL PAIK SIONG, JLN PUCHONG
1002193,SJ339,Komersial Taman Kinrara,Jalan Puchong,3.0626925917768,101.64745798043,(M) KOMERSIAL TAMAN KINRARA, JLN PUCHONG
1000977,SJ340,Jejantas Taman Kinrara,Jalan Puchong,3.0646661482707,101.64930516488,JEJANTAS TAMAN KINRARA, JLN PUCHONG
1003533,KL1342,Menara Iip (Opp),Jalan Puchong,3.0689529989657,101.65504988486,MENARA IIP (OPP), JLN PUCHONG
1001338,KL1343,Oug Parklane (Opp),Jalan Puchong,3.0699834974841,101.65616583845,OUG PARKLANE (OPP), JLN PUCHONG
1000437,KL1344,Caltex Taman Kuchai,Jalan Puchong,3.0733168962789,101.65793524654,CALTEX TAMAN KUCHAI, JLN PUCHONG
1001933,KL1345,Masjid Jamek Petaling,Jalan Puchong,3.0762449803645,101.66164947585,MASJID JAMEK PETALING, JLN PUCHONG
1001872,KL1346,Pangsapuri Sri Jati (Opp),Jalan Puchong,3.078180689134,101.6638491875,PANGSAPURI SRI JATI (OPP), JLN PUCHONG
1002400,KL1347,Masjid Abdul Rahman (Opp),Jalan Puchong,3.080146371525,101.66530040274,MASJID ABDUL RAHMAN (OPP), JLN PUCHONG
1000730,KL1271,Taman Yarl (Utara),Jalan Klang Lama,3.0823313189399,101.66828836662,TAMAN YARL (UTARA), JLN KLANG LAMA
1000506,KL1272,Pearl Point,Jalan Klang Lama,3.084468,101.671892,PEARL POINT, JLN KLANG LAMA
1002401,KL1274,Rozel,Jalan Klang Lama,3.087139,101.673633,ROZEL, JLN KLANG LAMA
1003828,KL1275,Plaza Prima (Opp),Jalan Klang Lama,3.0905681300214,101.67420902381,PLAZA PRIMA (OPP), JLN KLANG LAMA
1004255,KL1276,Verve Suites,Jalan Klang Lama,3.092457906865,101.67462926176,VERVE SUITES, JLN KLANG LAMA
1000072,KL1277,Scott Garden/Ambank,Jalan Klang Lama,3.0959619224579,101.67534789075,(M) SCOTT GARDEN/AMBANK, JLN KLANG LAMA
1001474,KL1280,Taman Shanghai (Selatan),Jalan Klang Lama,3.099155,101.675978,(M) TAMAN SHANGHAI (SELATAN), JLN KLANG LAMA
1003199,KL1281,Southbank Residence,Jalan Klang Lama,3.101513,101.676822,SOUTHBANK RESIDENCE, JLN KLANG LAMA
1004204,KL1282,3rd Miles Square,Jalan Klang Lama,3.103537,101.677629,3RD MILES SQUARE, JLN KLANG LAMA
1001009,KL1283,Shell (Opp),Jalan Klang Lama,3.105557,101.678057,SHELL (OPP), JLN KLANG LAMA
1004229,KL1284,Wisma Buddhist,Jalan Klang Lama,3.108093,101.678386,WISMA BUDDHIST, JLN KLANG LAMA
1001346,KL1395,Saville Residence (Opp),Jalan Klang Lama,3.110688,101.678065,SAVILLE RESIDENCE (OPP), JLN KLANG LAMA
1004209,KL1535,Midvalley,Jalan Syed Putra,3.119766,101.679256,MIDVALLEY, JLN SYED PUTRA
1000206,KL1086,IPD Brickfields,Jalan Tun Sambanthan,3.126168,101.682412,IPD BRICKFIELDS, JLN TUN SAMBANTHAN
1001512,KL1079,Kl Sentral,Jalan Tun Sambanthan,3.132961,101.687618,KL SENTRAL, JLN TUN SAMBANTHAN
1004275,KL1090,Sentral Exhibition Mall,Jalan Tun Sambanthan,3.134408,101.688902,SENTRAL EXHIBITION MALL, JLN TUN SAMBANTHAN
1003588,KL1925,Jabatan Warisan Negara,Jalan Hisamuddin,3.138258,101.694216,JABATAN WARISAN NEGARA, JLN HISAMUDDIN
1002639,KL1091,Public Bank (Opp),Jalan Syed Putra,3.138761,101.695062,PUBLIC BANK (OPP), JLN SYED PUTRA
1006576,SJ282,LRT Puchong Prima,Persiaran Puchong Permai,2.999823,101.596442,LRT PUCHONG PRIMA,PERS PUCHONG PERMAI
1002514,SJ670,Puchong Prima Seksyen 2,Puchong Prima,3.002367,101.597387,PUCHONG PRIMA SEKSYEN 2, PUCHONG PRIMA
1001985,SJ283,Flat Puchong Prima A14,Persiaran Puchong Permai,3.0053918568915,101.59797615813,FLAT PUCHONG PRIMA A14, PERS PUCHONG PERMAI
1001742,SJ284,Flat Puchong Prima A35,Persiaran Puchong Permai,3.007689,101.597608,FLAT PUCHONG PRIMA A35, PERS PUCHONG PERMAI
1000432,SJ285,Permai Court Puchong Perdana (Opp),Persiaran Puchong Perdana,3.007936,101.599682,PERMAI COURT PUCHONG PERDANA (OPP), PERS PUCHONG PERDANA
1000338,SJ286,Flat Puchong Perdana (Opp),Persiaran Puchong Perdana,3.007926,101.601774,FLAT PUCHONG PERDANA (OPP), PERS PUCHONG PERDANA
1000849,SJ299,LRT Puchong Perdana,Persiaran Puchong Perdana,3.008053,101.606129,LRT PUCHONG PERDANA, PERS PUCHONG PERDANA
1001921,SJ300,Masjid Puchong Perdana,Persiaran Puchong Perdana,3.009608,101.608224,MASJID PUCHONG PERDANA,PERS PUCHONG PERDANA
1000745,SJ301,Flat Puchong Indah,Persiaran Puchong Perdana,3.010214,101.609935,FLAT PUCHONG INDAH,PERS PUCHONG PERDANA
1002155,SJ609,Setia Walk (Selatan),LDP,3.029122,101.614638,SETIA WALK (SELATAN),LDP
1006287,SJ680,LRT IOI Puchong,LDP,3.048111,101.62074,(M) LRT IOI PUCHONG,LDP
1003977,SJ623,Flat Puchong Indah,Persiaran Puchong Perdana,3.0099794568679,101.61026827472,FLAT PUCHONG INDAH,PERS PUCHONG PERDANA
1001940,SJ302,Masjid Puchong Perdana (Opp),Persiaran Puchong Perdana,3.009161,101.608268,(M) MASJID PUCHONG PERDANA (OPP),PERS PUCHONG PERDANA
1006575,SJ267,LRT Puchong Perdana,Persiaran Puchong Perdana,3.007707,101.605601,(M) LRT PUCHONG PERDANA,PERS PUCHONG PERDANA
1000339,SJ268,Flat Puchong Perdana,Persiaran Puchong Perdana,3.007673,101.601724,FLAT PUCHONG PERDANA, PERS PUCHONG PERDANA
1000433,SJ269,Permai Court Puchong Perdana,Persiaran Puchong Perdana,3.0077011483503,101.59945715149,PERMAI COURT PUCHONG PERDANA, PERS PUCHONG PERDANA
1001939,SJ270,Flat Puchong Prima (Utara),Persiaran Puchong Permai,3.007593,101.597938,FLAT PUCHONG PRIMA (UTARA), PERS PUCHONG PERMAI
1001986,SJ271,Flat Puchong Prima (Selatan),Persiaran Puchong Permai,3.005145,101.598267,FLAT PUCHONG PRIMA (SELATAN), PERS PUCHONG PERMAI
1002430,SJ669,Puchong Prima Seksyen 2,Persiaran Puchong Prima,3.002474,101.597729,PUCHONG PRIMA SEKSYEN 2,PERS PUCHONG PRIMA
1006574,PJ272,LRT Puchong Prima,Persiaran Puchong Permai,2.999871,101.596714,LRT PUCHONG PRIMA,PERS PUCHONG PERMAI
1003310,SJ273,SMK Puchong Permai,Persiaran Puchong Permai,2.994193,101.595251,SMK PUCHONG PERMAI, PERS  PUCHONG PERMAI
1002144,SJ274,Pangsapuri Lili,Persiaran Puchong Permai,2.992162,101.595106,PANGSAPURI LILI, PERS PUCHONG PERMAI
1002154,SJ278,Pangsapuri Aman (Opp),Persiaran Puchong Permai,2.990821,101.595118,PANGSAPURI AMAN (OPP),PERS PUCHONG PERMAI
1002207,SJ279,Ppmu Puchong Perdana,Persiaran Puchong Permai,2.989377,101.595088,PPMU PUCHONG PERDANA,PERS PUCHONG PERMAI
1002156,SJ275,Pangsapuri Melur,Persiaran Puchong Permai,2.988061,101.594752,PANGSAPURI MELUR, PERS PUCHONG PERMAI
1002143,SJ277,Pangsapuri Aman,Persiaran Puchong Permai,2.990875,101.594811,PANGSAPURI AMAN, PERS PUCHONG PERMAI
1002153,SJ280,Pangsapuri Lili (Opp),Persiaran Puchong Permai,2.9928979198191,101.59486387577,PANGSAPURI LILI (OPP), PERS PUCHONG PERMAI
1002141,SJ281,Desa Impiana,Persiaran Puchong Permai,2.995276476385,101.59489289101,DESA IMPIANA, PERS PUCHONG PERMAI
1004343,KL2213,Pasar Seni (Platform C1 - C3),Jalan Sultan Mohamed,3.142446,101.695523,(M) PASAR SENI (PLATFORM C1 - C3),JSM
1001325,KL1365,Skyville 8 (Opp),Jalan Klang Lama,3.082078,101.664858,SKYVILLE 8 (OPP), JLN KLANG LAMA
1003260,KL1798,Binastraland,Jalan Klang Lama,3.083261,101.661574,BINASTRALAND, JLN KLANG LAMA
1000369,KL1367,Bomba Klang Lama (Opp),Jalan Taman Seri Sentosa,3.082215,101.660945,BOMBA KLANG LAMA (OPP), JLN TMN SERI SENTOSA
1002594,KL1368,Taman Seri Sentosa (Timur),Jalan Taman Seri Sentosa,3.079737,101.661893,TAMAN SERI SENTOSA (TIMUR), JLN TAMAN SERI SENTOSA
1000186,KL1369,Avenue Court,Jalan Taman Seri Sentosa,3.077789,101.658869,AVENUE COURT, JLN TAMAN SERI SENTOSA
1000692,KL1370,Apt Seri Sentosa Ac4 (Opp),Jalan Taman Seri Sentosa,3.077293,101.656362,APT SERI SENTOSA AC4 (OPP), JLN TAMAN SERI SENTOSA
1000143,KL1371,Apt Seri Sentosa (Opp),Jalan Taman Seri Sentosa,3.076993,101.654873,APT SERI SENTOSA (OPP), JLN TAMAN SERI SENTOSA
1000138,KL1381,Apt Pinang 1a Seri Sentosa,Jalan Sri Sentosa 9,3.076273,101.653644,APT PINANG 1A SERI SENTOSA, JLN SRI SENTOSA 9
1000137,KL1382,Apt Pinang Blok 13,Jalan Sri Sentosa 9,3.075151,101.653141,APT PINANG BLOK 13, JLN SRI SENTOSA 9
1002296,KL1383,Flat Taman Seri Sentosa,Jalan Sri Sentosa 9,3.073152578695,101.65191453151,FLAT TAMAN SERI SENTOSA, JLN SRI SENTOSA 9
1000321,,Blok 34 Tadika Kemas,Jalan Sri Sentosa 9,3.071845481033,101.65218433374,BLOK 34 TADIKA KEMAS, JLN SRI SENTOSA 9
1000326,KL1372,1k Tricourt,Jalan Taman Seri Sentosa,3.0711292077064,101.65163999894,1K TRICOURT, JLN TAMAN SERI SENTOSA
1000327,KL1373,Surau Nurul Iman (Opp),Jalan Taman Seri Sentosa,3.0711451758857,101.64981970302,SURAU NURUL IMAN (OPP),JLN TAMAN SERI SENTOSA
1000237,KL1374,Bayview Court Id,Jalan Sri Sentosa 8,3.0716721193317,101.6484691135,BAYVIEW COURT ID, JLN SRI SENTOSA 8
1003612,PJ124,Sri Manja Square,Jalan Taman Seri Sentosa,3.0734890746854,101.64688810437,(M) SRI MANJA SQUARE,JLN TAMAN SERI SENTOSA
1000773,PJ125,Flat Sri Manja,Jalan Pjs 3/44,3.0740562607082,101.64432922407,FLAT SRI MANJA, JLN PJS 3/44
1000893,PJ127,Hentian Bas Seri Manja,Jalan Pjs 1/12,3.074811,101.644139,HENTIAN BAS SERI MANJA, JLN PJS 1/12
1003613,PJ123,Sri Manja Square,Jalan Taman Seri Sentosa,3.0731162271999,101.64739386559,SRI MANJA SQUARE,JLN TAMAN SERI SENTOSA
1000238,KL1385,Bayview Court Id (Opp),Jalan Sri Sentosa 8,3.0719174345464,101.64871181365,BAYVIEW COURT ID (OPP), JLN SRI SENTOSA 8
1000328,KL1386,Surau Nurul Iman,Jalan Taman Seri Sentosa,3.0714104396593,101.65006579652,SURAU NURUL IMAN,JLN TAMAN SERI SENTOSA
1003802,KL1387,1k Tricourt (Opp),Jalan Taman Seri Sentosa,3.0713544553467,101.65141706912,1K TRICOURT (OPP),JLN TAMAN SERI SENTOSA
1002295,KL1378,Flat Taman Seri Sentosa,Jalan Sri Sentosa 9,3.0732247440923,101.65150403197,FLAT TAMAN SERI SENTOSA, JLN SRI SENTOSA 9
1000136,KL1379,Apt Pinang Blok 13 (Barat),Jalan Sri Sentosa 9,3.0750468306887,101.6528359622,APT PINANG BLOK 13 (BARAT), JLN SRI SENTOSA 9
1000139,KL1380,Apt Pinang 1a (Utara),Jalan Sri Sentosa 9,3.0763897833728,101.65370442534,APT PINANG 1A (UTARA), JLN SRI SENTOSA 9
1000142,KL2159,Apt Seri Sentosa (Utara),Jalan Taman Seri Sentosa,3.077075,101.654551,APT SERI SENTOSA (UTARA), JLN TAMAN SERI SENTOSA
1000263,KL1389,Apt Seri Sentosa Ac4,Jalan Taman Seri Sentosa,3.077505,101.656498,APT SERI SENTOSA AC4, JLN TAMAN SERI SENTOSA
1000185,KL1390,Avenue Court,Jalan Taman Seri Sentosa,3.078045,101.659352,AVENUE COURT, JLN TAMAN SERI SENTOSA
1002593,KL1391,Taman Seri Sentosa (Timur),Jalan Taman Seri Sentosa,3.079507,101.661812,TAMAN SERI SENTOSA (TIMUR), JLN TAMAN SERI SENTOSA
1000367,KL1392,Bomba Klang Lama,Jalan Taman Seri Sentosa,3.081894,101.660886,BOMBA KLANG LAMA, JLN TMN SERI SENTOSA
1003259,KL1799,Petalz Residence,Jalan Klang Lama,3.083515,101.661221,PETALZ RESIDENCE, JLN KLANG LAMA
1000633,KL1393,Petron Bt 5 3/4,Jalan Klang Lama,3.083148,101.663188,PETRON BT 5 3/4, JLN KLANG LAMA
1000200,KL1394,Skyville 8,Jalan Klang Lama,3.082038,101.665697,SKYVILLE 8, JLN KLANG LAMA
1006524,SJ63,LRT Subang Jaya,,3.084555,101.587181,LRT SUBANG JAYA,
1000456,SJ60,Aeon Big Subang Jaya,Jalan Kemajuan Subang,3.082119,101.587966,AEON BIG SUBANG JAYA,JLN KEMAJUAN SUBANG
1001513,SJ637,Casa Tiara Suite,Jalan Kemajuan Subang,3.082133,101.591204,CASA TIARA SUITE,JLN KEMAJUAN SUBANG
1002024,SJ64,Subang Jaya Medical Centre,Persiaran Kewajipan,3.079771,101.593222,SUBANG JAYA MEDICAL CENTRE,PERS KEWAJIPAN
1003280,SJ2,Sime Darby Health Care,Persiaran Kewajipan,3.077851,101.593269,SIME DARBY HEALTH CARE, PERS KEWAJIPAN
1000523,PJ229,Kompleks 3c (Opp),Lebuhraya Npe,3.073384,101.601469,KOMPLEKS 3C (OPP), L/RAYA NPE
1003708,PJ294,Sunway Clio (Opp),Lebuhraya Npe,3.0737225504127,101.60355896913,SUNWAY CLIO (OPP), L/RAYA NPE
1008430,PJ561,Sunway Pyramid (Opp),Lebuhraya Npe,3.074113,101.605891,SUNWAY PYRAMID (OPP),L/RAYA NPE
1001873,PJ614,Masjid Al-Husna,Lebuhraya Npe,3.074256,101.608951,(M) MASJID AL-HUSNA,  L/RAYA NPE
1000729,PJ164,Arena Selera Lindungan,Jalan Pjs 6/4,3.076672,101.616129,ARENA SELERA LINDUNGAN, JLN PJS 6/4
1001435,PJ165,Komersial Lindungan,Jalan Pjs 6/2,3.078261,101.615607,KOMERSIAL LINDUNGAN, JLN PJS 6/2
1001434,PJ167,Kampung Lindungan,Jalan Pjs 6/2,3.079886,101.615617,KAMPUNG LINDUNGAN, JLN PJS 6/2
1001670,PJ168,Petronas Desa Mentari (Opp),Jalan Klang Lama,3.081834,101.618196,PETRONAS DESA MENTARI (OPP), JLN KLANG LAMA
1000550,PJ169,Taman Desaria,Jalan Klang Lama,3.082724,101.620879,TAMAN DESARIA, JLN KLANG LAMA
1001409,PJ170,Menara Ann Joo (Opp),Jalan Klang Lama,3.084266,101.623261,(M) MENARA ANN JOO (OPP), JLN KLANG LAMA
1003685,PJ731,KTM Kampung Dato Harun (Utara),Jalan Klang Lama,3.084208,101.633581,KTM KG DATO HARUN (UTARA), JLN KLANG LAMA
1002254,PJ733,Taman Maju Jaya,Jalan Klang Lama,3.0831545080372,101.64062877884,TAMAN MAJU JAYA,JLN KLANG LAMA
1000943,PJ734,Taman Petaling Utama,Jalan Klang Lama,3.081794,101.649809,TAMAN PETALING UTAMA, JLN KLANG LAMA
1001122,KL2155,Seksyen 18 (Timur),Jalan Klang Lama,3.082454,101.658486,SEKSYEN 18 (TIMUR),JLN KLANG LAMA
1002021,KL2154,Seksyen 18,Jalan Klang Lama,3.082399,101.659428,SEKSYEN 18, JLN KLANG LAMA
1000429,PJ736,Taman Petaling Utama,Jalan Klang Lama,3.081432,101.653433,TAMAN PETALING UTAMA, JLN KLANG LAMA
1000942,PJ737,Flat Taman Peransang,Jalan Klang Lama,3.0814378714851,101.64831904603,FLAT TAMAN PERANSANG, JLN KLANG LAMA
1000528,PJ739,Taman Dato Harun,Jalan Klang Lama,3.083589507932,101.63527896574,TAMAN DATO HARUN, JLN KLANG LAMA
1003570,PJ741,Desa Mentari Fasa 4 (Utara),Jalan Klang Lama,3.0843778280735,101.62811647765,DESA MENTARI FASA 4 (UTARA), JLN KLANG LAMA
1001257,PJ153,Menara Ann Joo,Jalan Klang Lama,3.083862,101.622918,(M) MENARA ANN JOO, JLN KLANG LAMA
1000549,PJ157,Taman Desaria (Barat),Jalan Klang Lama,3.081729,101.618498,TAMAN DESARIA (BARAT), JLN KLANG LAMA
1001669,PJ358,Kontena Nasional,Jalan Klang Lama,3.081148,101.615187,KONTENA NASIONAL, JLN KLANG LAMA
1001437,PJ622,Perumahan PJS 6,LDP,3.079853,101.613795,PERUMAHAN PJS 6,LDP
1003709,PJ615,Sunway Pyramid,Lebuhraya Npe,3.073588,101.605895,(M) SUNWAY PYRAMID, L/RAYA NPE
1000522,PJ617,Kompleks 3c,Lebuhraya Npe,3.072993,101.600748,KOMPLEKS 3C, L/RAYA NPE
1003140,SJ54,Seri Kuala Lumpur,Persiaran Kewajipan,3.076459,101.592849,SERI KUALA LUMPUR, PERS KEWAJIPAN
1003279,SJ55,Subang Jaya Medical Centre,Persiaran Kewajipan,3.079767,101.592874,SUBANG JAYA MEDICAL CENTRE, PERS KEWAJIPAN
1002020,SJ56,Komersial Ss15,Persiaran Kemajuan,3.0818374454544,101.59082467831,KOMERSIAL SS15, PERS KEMAJUAN
1000457,SJ57,Aeon Big Subang Jaya (Opp),Jalan Kemajuan Subang,3.081844,101.588307,AEON BIG SUBANG JAYA (OPP),JLN KEMAJUAN SUBANG
1003695,SJ58,Subang Parade (Opp),Jalan Kemajuan Subang,3.0812978955176,101.58560231839,(M) SUBANG PARADE (OPP),JLN KEMAJUAN SUBANG
1000646,SJ49,Petron SS 17,Persiaran Kemajuan,3.079421,101.581514,(M) PETRON SS 17, PERS KEMAJUAN
1003087,SJ47,Perumahan SS 19,Persiaran Kemajuan,3.078881,101.577188,PERUMAHAN SS 19, PERS KEMAJUAN
1002351,SJ48,Wisma Consplant,Persiaran Kemajuan,3.080169,101.582523,WISMA CONSPLANT, PERS KEMAJUAN
1000364,KL1185,Balai Bomba Taman Desa,Jalan Desa,3.096833,101.677511,BALAI BOMBA TAMAN DESA, JLN DESA
1002219,KL1186,Perumahan Taman Desa,Jalan Desa Utama,3.099941,101.679635,PERUMAHAN TAMAN DESA, JLN DESA UTAMA
1000652,KL1187,Faber Heights,Jalan Desa Utama,3.102058,101.680727,FABER HEIGHTS, JLN DESA UTAMA
1003880,KL1188,Wisma Telekom Taman Desa,Jalan Desa Utama,3.103578,101.682278,WISMA TELEKOM TAMAN DESA, JLN DESA UTAMA
1001667,KL1189,Kondominium Desarina,Jalan Desa Utama,3.106434,101.683769,KONDOMINIUM DESARINA, JLN DESA UTAMA
1002111,KL1190,Obd Garden Tower,Jalan Desa Utama,3.108738,101.685547,OBD GARDEN TOWER, JLN DESA UTAMA
1002940,KL1191,Perumahan Taman Desa,Jalan Desa Utama,3.108481,101.688597,PERUMAHAN TAMAN DESA, JLN DESA UTAMA
1003662,KL1192,SMK Desa Perdana,Jalan Desa Utama,3.106388,101.689895,SMK DESA PERDANA, JLN DESA UTAMA
1001912,KL1204,Masjid Al-Muhsinin,Jalan Desa Bakti,3.104172,101.688755,MASJID AL-MUHSININ, JLN DESA BAKTI
1003408,KL2037,SMK Taman Desa,Jalan Desa Bakti,3.103311,101.687281,SMK TAMAN DESA, JLN DESA BAKTI
1000653,KL1205,Faber Towers (Opp),Jalan Desa Bahagia,3.101496,101.685088,FABER TOWERS (OPP), JLN DESA BAHAGIA
1003203,KL1206,Shell Taman Danau Desa,Jalan 2/109e,3.100554,101.686391,SHELL TAMAN DANAU DESA, JLN 2/109E
1003190,KL1207,Kondominium Danau Idaman,Jalan 2/109e,3.099161,101.686357,KONDOMINIUM DANAU IDAMAN, JLN 2/109E
1000106,KL1208,Apartment Abadi Indah,Jalan Desa,3.096424,101.685293,APARTMENT ABADI INDAH, JLN DESA
1000162,KL1209,Taman Desa (Selatan),Jalan Desa,3.096107,101.682037,TAMAN DESA (SELATAN), JLN DESA
1003873,KL1210,Taman Desa Medical Centre,Jalan Desa,3.096435,101.677744,TAMAN DESA MEDICAL CENTRE, JLN DESA
1002606,KL1360,LRT Muhibbah,Jalan 4/155,3.062023,101.662001,LRT MUHIBBAH, JLN 4/155
1001560,KL1355,Komersial Taman Bukit Oug,Jalan 4/155,3.062029,101.664236,KOMERSIAL TAMAN BUKIT OUG, JLN 4/155
1001079,KL1356,Bukit Oug Condominium,Jalan 4/155,3.062137,101.667713,BUKIT OUG CONDOMINIUM,JLN 4/155
1000307,KL2163,Bukit Oug Condominium,Jalan 3/155,3.062544,101.669045,BUKIT OUG CONDOMINIUM, JLN 3/155
1000808,KL1745,Fortuna Court Condominium,Jalan Awan Cina,3.0660668832474,101.66856023851,FORTUNA COURT CONDOMINIUM, JLN AWAN CINA
1008145,,Union Heights Condo (Opp),Jalan Awan Jawa 1,3.072295,101.668466,UNION HEIGHTS CONDO (OPP),JLN AWAN JAWA 1
1000287,KL1246,BHP (Opp),Jalan Hujan Emas 4,3.074173,101.671395,BHP (OPP), JLN HUJAN EMAS 4
1002891,KL2149,Taman Oug (Utara),Jalan Hujan Emas 4,3.076692,101.675484,TAMAN OUG (UTARA), JLN HUJAN EMAS 4
1001236,KL2150,Perumahan Hujan Emas,Jalan Hujan Emas,3.074126,101.677774,PERUMAHAN HUJAN EMAS, JLN HUJAN EMAS
1003901,KL2151,Taman Oug (Selatan),Jalan Hujan Gerimis,3.072543,101.677159,TAMAN OUG (SELATAN), JLN HUJAN GERIMIS
1004111,KL2152,SJKC Yoke Nam,Jalan Hujan Emas 7,3.074812,101.676816,SJKC YOKE NAM, JLN HUJAN EMAS 7
1002941,,Perumahan Hujan Emas 3,Jalan Hujan Emas,3.077156,101.675344,PERUMAHAN HUJAN EMAS 3, JLN HUJAN EMAS
1002896,,Perumahan Hujan Emas 1,Jalan Hujan Emas,3.078426,101.674323,PERUMAHAN HUJAN EMAS 1, JLN HUJAN EMAS
1002569,KL1249,Oug Plaza (Opp),Jalan Gembira,3.081988,101.670445,OUG PLAZA (OPP), JLN GEMBIRA
1002570,KL1250,Oug Plaza,Jalan Gembira,3.0823070670119,101.67066982744,OUG PLAZA,JLN GEMBIRA
1003144,KL1243,SK Seri Mega,Jalan Awan Besar,3.077568,101.670605,SK SERI MEGA, JLN AWAN BESAR
1001235,KL1245,Taman Yarl (Timur),Jalan Awan Besar,3.075363,101.670712,TAMAN YARL (TIMUR), JLN AWAN BESAR
1002753,,Komersial Hujan Emas 8,Jalan Hujan Emas 8,3.071426,101.677384,KOMERSIAL HUJAN EMAS 8, JLN HUJAN EMAS 8
1008144,,Union Heights Condo,Jalan Awan Jawa 1,3.072134,101.668551,UNION HEIGHTS CONDO,JLN AWAN JAWA 1
1000807,KL1744,Fortuna Court Condominium,Jalan Awan Cina,3.065997722986,101.6690883904,FORTUNA COURT CONDOMINIUM, JLN AWAN CINA
1000308,KL2162,Kiara Residence 2,Jalan 3/155,3.062922,101.669177,KIARA RESIDENCE 2, JLN 3/155
