stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1002383,,Sa656 Kampung Melayu Subang (Selatan),Jalan Kampung Baru Subang,3.144174,101.536324,SA656 KG MELAYU SUBANG (SELATAN), JLN KG BARU SUBANG
1006785,,SJKC Subang,Jalan Pekan Subang,3.142784,101.534938,SJKC SUBANG,JLN PEKAN SUBANG
1002025,,Sa661 Kampung Melayu Subang (Barat),Jalan Bukit Badak,3.148488,101.530508,SA661 KG MELAYU SUBANG (BARAT),JLN BUKIT BADAK
1001446,,Sa663 Taman Subang Baru,Jalan Bukit Badak,3.1525132249343,101.52914756618,SA663 TAMAN SUBANG BARU,JLN BUKIT BADAK
1004134,,Sa777 Kampung Melayu Subang (Utara),Jalan Sg Buloh,3.160127208192,101.53254664638,SA777 KG MELAYU SUBANG (UTARA), JLN SG BULOH
1002581,,Sa690 Apartment Jasmine Blok 4,Persiaran Galaksi,3.163214,101.535467,SA690 APARTMENT JASMINE BLOK 4, PERS GALAKSI
1008651,,Sa891 Apartment Jasmin (Opp),Persiaran Galaksi,3.165103,101.534858,SA891 APARTMENT JASMIN (OPP),PERS GALAKSI
1000062,,Sa691 Komersial Puteri Subang,Persiaran Galaksi,3.167557,101.533989,SA691 KOMERSIAL PUTERI SUBANG, PERS GALAKSI
1004068,,Sa694 Perumahan Subang Galaksi,Persiaran Galaksi,3.169365,101.534011,SA694 PERUMAHAN SUBANG GALAKSI, PERS GALAKSI
1003175,,Sa718 Taman Subang Pelangi (Utara),Jalan Utarid U5/27,3.174006,101.531931,SA718 TAMAN SUBANG PELANGI (UTARA),JLN UTARID U5/27
1002120,,Sa703 Komersial Subang U5,Jalan Utarid U5/3,3.178706,101.535787,SA703 KOMERSIAL SUBANG U5, JLN UTARID U5/3
1003699,,Sa721 Apartment Subang Suria,Persiaran Atmosfera,3.184248,101.535235,SA721 APARTMENT SUBANG SURIA, PERS ATMOSFERA
1002185,,Sa707 Pangsapuri Utarid,Persiaran Atmosfera,3.182572,101.535168,SA707 PANGSAPURI UTARID, PERS ATMOSFERA
1002121,,Sa698 Komersial Subang U5,Jalan Utarid U5/3,3.1786948145849,101.5359274709,SA698 KOMERSIAL SUBANG U5, JLN UTARID U5/3
1002783,,Sa699 Hab Bas U5,Persiaran Utarid U5/10,3.177228,101.536335,SA699 HAB BAS U5, PERS UTARID U5/10
1002075,,Sa704 Mutiara Subang,Jalan Utarid U5/3,3.183078,101.535779,SA704 MUTIARA SUBANG, JLN UTARID U5/3
1003176,,Sa723 Taman Subang Pelangi,Jalan Utarid U5/27,3.174251,101.532089,SA723 TAMAN SUBANG PELANGI,JLN UTARID U5/27
1004069,,Sa686 Pangsapuri Sri Pelangi,Persiaran Galaksi,3.1690848350424,101.53428487918,SA686 PANGSAPURI SRI PELANGI, PERS GALAKSI
1001522,,Sa687 Taman Puteri Subang,Persiaran Galaksi,3.167513,101.534259,SA687 TAMAN PUTERI SUBANG, PERS GALAKSI
1008650,,Sa688 Apartment Jasmin,Persiaran Galaksi,3.165047,101.535131,SA688 APARTMENT JASMIN,PERS GALAKSI
1002582,,Sa689 Komersial Pinggiran Subang,Persiaran Galaksi,3.1625527984051,101.536002893,SA689 KOMERSIAL PINGGIRAN SUBANG, PERS GALAKSI
1004133,,Sa749 Kampung Melayu Subang (Utara),Jalan Sg Buloh,3.159753,101.532064,SA749 KG MELAYU SUBANG (UTARA), JLN SG BULOH
1001447,,Sa664 Taman Subang Baru,Jalan Bukit Badak,3.152921,101.529267,SA664 TAMAN SUBANG BARU,JLN BUKIT BADAK
1001733,,Sa667 Kampung Melayu Subang (Barat),Jalan Bukit Badak,3.148669,101.530516,SA667 KG MELAYU SUBANG (BARAT),JLN BUKIT BADAK
1002382,,Sa668 Kampung Melayu Subang (Selatan),Jalan Kampung Baru Subang,3.144093,101.535883,SA668 KG MELAYU SUBANG (SELATAN), JLN KG BARU SUBANG
1002046,,Sa669 Pekan Baru Subang,Jalan Kampung Baru Subang,3.1454106605383,101.53798409554,SA669 PEKAN BARU SUBANG,JLN KG BARU SUBANG
1003698,,Sa672 Komersial Subang Perdana,Jalan Subang Perdana 4/1,3.149769,101.543583,SA672 KOMERSIAL SUBANG PERDANA, JLN SUBANG PERDANA 4/1
1008652,,Sa673 U5 (Barat),Jalan Lapangan Terbang Subang,3.145268,101.544585,SA673 U5 (BARAT),JLN LAPANGAN TERBANG SUBANG
1002727,,Sa674 U5 (Selatan),Jalan Lpgn Terbang Subang Lama,3.140041,101.547028,SA674 U5 (SELATAN), JLN LPGN TERBANG SUBANG LAMA
1007347,,Sa922 Kampung Baru Subang (Selatan),Jalan Lpgn Terbang Subang Lama,3.138181,101.552859,SA922 KG BARU SUBANG (SELATAN),JLN LPGN TERBANG SUBANG LAMA
1008269,,Sa904 Subang Skypark Terminal (Opp),Jalan Lpgn Terbang Subang Lama,3.133476,101.554369,SA904 SUBANG SKYPARK TERMINAL (OPP),JLN LPGN TERBANG SUBANG LAMA
1003890,,Sa902 Malaysian Airline Berhad,Jalan Lpgn Terbang Subang,3.130825,101.555973,SA902 MALAYSIAN AIRLINE BERHAD, JLN LPGN TERBANG SUBANG
1000105,,Sa900 Aerotree (Opp),Jalan Lpgn Terbang Subang,3.124724,101.559552,SA900 AEROTREE (OPP), JLN LPGN TERBANG SUBANG
1002473,,Sa905 Petronas Subang Airport,Jalan Lpgn Terbang Subang,3.1170923091616,101.56452590626,SA905 PETRONAS SUBANG AIRPORT, JLN LPGN TERBANG SUBANG
1000157,,Sa907 Oasis Ara Damansara (Selatan),Jalan Lpgn Terbang Subang,3.1139231503313,101.56986615583,SA907 OASIS ARA DAMANSARA (SELATAN), JLN LPGN TERBANG SUBANG
1003767,,Pj607 Oasis Rio Damansara/Symphony,Jalan Lpgn Terbang Subang,3.1093621466462,101.58280923832,PJ607 OASIS RIO DAMANSARA/SYMPHONY, JLN LPGN TERBANG SUBANG
1006588,,Pj609 LRT Ara Damansara,Jalan PJU 1a/44,3.107592,101.58608,PJ609 LRT ARA DAMANSARA,JLN PJU 1A/44
1004179,,Pj251 University Tower,Jalan Bukit 11/2,3.113503,101.650419,PJ251 UNIVERSITY TOWER, JLN BUKIT 11/2
1003630,,Pj252 SK Sultan Alam Shah 2,Jalan Bukit 11/2,3.112273,101.647177,PJ252 SK SULTAN ALAM SHAH 2,JLN BUKIT 11/2
1002142,,Pj253 Gerak Budaya,Jalan Bukit 11/2,3.111712,101.646397,PJ253 GERAK BUDAYA,JLN BUKIT 11/2
1003320,,Pj439 SK Sri Petaling (Opp),Jalan Prof Khoo Kay Kim,3.108625,101.639152,PJ439 SK SRI PETALING (OPP), JLN PROF KHOO KAY KIM
1000484,,Pj278 Digital Mall Seksyen 14,Jalan Prof Khoo Kay Kim,3.110474,101.636336,PJ278 DIGITAL MALL SEKSYEN 14, JLN PROF KHOO KAY KIM
1001907,,Pj283 Masjid Tun Abdul Aziz,Jalan Dato Abdul Aziz,3.111807,101.633184,PJ283 MASJID TUN ABDUL AZIZ,JLN DATO ABDUL AZIZ
1000419,,Pj286 The Crest (Opp),Jalan 20/7,3.110708,101.630782,PJ286 THE CREST (OPP), JLN 20/7
1002881,,Pj287 Perumahan Seksyen 20 (Timur),Jalan 20/7,3.110484,101.628414,PJ287 PERUMAHAN SEKSYEN 20 (TIMUR), JLN 20/7
1002950,,Pj288 Perumahan Seksyen 20 (Barat),Jalan 22/7,3.109329,101.625887,PJ288 PERUMAHAN SEKSYEN 20 (BARAT), JLN 22/7
1003232,,Pj308 Shell Seapark,Jalan 21/1,3.109686,101.623135,PJ308 SHELL SEAPARK, JLN 21/1
1006226,,Pj309 Herbaline Seapark,Jalan 21/11,3.111494,101.621716,PJ309 HERBALINE SEAPARK,JLN 21/11
1002049,,Pj711 Petron Seapark (Opp),Jalan SS 2/24,3.1140025601091,101.62057488852,PJ711 PETRON SEAPARK (OPP), JLN SS 2/24
1006254,,Pj346 Perumahan SS2,Jalan SS 2/55,3.117175,101.620643,PJ346 PERUMAHAN SS2,JLN SS 2/55
1001248,,Pj627 KDU Damansara Jaya,LDP,3.1276560174203,101.62332487017,PJ627 KDU DAMANSARA JAYA, LDP
1001431,,Pj723 Jejantas SS 22,Lebuhraya SPRINT,3.1321518191064,101.62072174735,PJ723 JEJANTAS SS 22, L/RAYA SPRINT
1002113,,Pj67 OCBC,Jalan Ss21/1,3.1330018226012,101.62049666244,PJ67 OCBC, JLN SS21/1
1004277,,Pj134 Lavell Gallery,Jalan Ss21/1,3.135062,101.620776,PJ134 LAVELL GALLERY, JLN SS21/1
1001837,,Pj724 Damansara Uptown (Utara),Jalan Ss21/1,3.137274,101.620646,PJ724 DAMANSARA UPTOWN (UTARA), JLN SS21/1
1000297,,Pj208 BHP Damansara Utama,Jalan SS 21/56,3.1381528557811,101.62287967808,(M) PJ208 BHP DAMANSARA UTAMA, JLN SS 21/56
1000248,,Pj532 One Utama LDP,LDP,3.1504336534116,101.61652418032,PJ532 ONE UTAMA LDP, LDP
1000990,,Pj533 Ikea (Barat),Persiaran Surian,3.154912,101.610549,PJ533 IKEA (BARAT), PERS SURIAN
1002389,,Pj383 Pelangi Astana,Persiaran Surian,3.153593,101.603289,PJ383 PELANGI ASTANA, PERS SURIAN
1003240,,Pj384 Shell Sunway Damansara,Persiaran Surian,3.149862,101.600192,PJ384 SHELL SUNWAY DAMANSARA, PERS SURIAN
1007091,,Pj387 MRT Surian,Persiaran Surian,3.149407,101.593449,PJ387 MRT SURIAN,PERS SURIAN
1000462,,Pj388 Casa Indah,Persiaran Surian,3.149751,101.586405,PJ388 CASA INDAH, PERS SURIAN
1007070,,Pj395 MRT Kota Damansara,Persiaran Surian,3.15011,101.578551,PJ395 MRT KOTA DAMANSARA,PERS SURIAN
1001047,,Pj354 Gugusan Seroja,Persiaran Kenanga,3.153494,101.577674,PJ354 GUGUSAN SEROJA, PERS KENANGA
1000789,,Pj102 Pangsapuri Teratai,Jalan Cecawi 6,3.155115,101.577404,PJ102 PANGSAPURI TERATAI, JLN CECAWI 6
1000700,,Pj103 Pangsapuri Tanjung,Jalan Cecawi 6/19,3.155381,101.575613,PJ103 PANGSAPURI TANJUNG, JLN CECAWI 6/19
1000254,,Pj104 Pangsapuri Cempaka 6,Jalan Cecawi 6/19,3.156663,101.574355,PJ104 PANGSAPURI CEMPAKA 6,JLN CECAWI 6/19
1002759,,Pj105 Pangsapuri Cempaka 1,Jalan Cecawi 6/19,3.158097,101.574211,PJ105 PANGSAPURI CEMPAKA 1, JLN CECAWI 6/19
1007063,,SMK Seksyen 10 KD (Opp),Persiaran Mahogani,3.169991,101.578117,SMK SEKSYEN 10 KD (OPP),PERS MAHOGANI
1002299,,Pj70 Komersial Nuri 7a,Jalan Nuri 7,3.172511,101.576523,PJ70 KOMERSIAL NURI 7A, JLN NURI 7
1001277,,Pj71 Pangsapuri Kasia (Opp),Jalan Nuri 7,3.170344,101.575523,PJ71 PANGSAPURI KASIA (OPP), JLN NURI 7
1003314,,Pj72 SK Seksyen 7 KD (Opp),Jalan Nuri 7,3.169023,101.575702,PJ72 SK SEKSYEN 7 KD (OPP), JLN NURI 7
1003986,,Pj73 Perumahan Seksyen 7,Jalan Nuri 7,3.167498,101.577208,PJ73 PERUMAHAN SEKSYEN 7,JLN NURI 7
1004308,,Pj801 Kasturi Idaman,Jalan Pekaka 8/1,3.176993,101.577412,PJ801 KASTURI IDAMAN,JLN PEKAKA 8/1
1003156,,Pj63 PPR Kota Damansara,Jalan Pekaka 8/1,3.176733,101.577334,PJ63 PPR KOTA DAMANSARA, JLN PEKAKA 8/1
1004026,,Pj792 Komersial Seksyen 6 (Timur),Jalan Cecawi 6,3.161077,101.581512,PJ792 KOMERSIAL SEKSYEN 6 (TIMUR),JLN CECAWI 6
1000213,,Pj97 Balai Polis Trafik Kota Damansara,Jalan Cecawi 6/18,3.159387,101.575426,PJ97 BALAI POLIS TRAFIK KOTA DAMANSARA, JLN CECAWI 6/18
1002760,,Pj98 Pangsapuri Cempaka 1 (Opp),Jalan Cecawi 6/19,3.157974,101.574307,PJ98 PANGSAPURI CEMPAKA 1 (OPP), JLN CECAWI 6/19
1000699,,Pj99 Pangsapuri Cempaka 6 (Opp),Jalan Cecawi 6/19,3.1568518995607,101.57438028215,PJ99 PANGSAPURI CEMPAKA 6 (OPP), JLN CECAWI 6/19
1000788,,Pj100 SK Seksyen 6 KD,Jalan Cecawi 6/19,3.155491,101.575597,PJ100 SK SEKSYEN 6 KD, JLN CECAWI 6/19
1000790,,Pj101 Pangsapuri Teratai (Opp),Jalan Cecawi 6,3.155216,101.577493,PJ101 PANGSAPURI TERATAI (OPP), JLN CECAWI 6
1000892,,Pj659 Gugusan Seroja,Jalan Cecawi 6,3.154181,101.577979,PJ659 GUGUSAN SEROJA, JLN CECAWI 6
1006281,,Pj660 Komersial Sepah Puteri,Jalan Sepah Puteri 5/1,3.156235,101.583059,PJ660 KOMERSIAL SEPAH PUTERI,JLN SEPAH PUTERI 5/1
1007309,,Pj92 Pangsapuri Siantan (Opp),Jalan Sepah Puteri 5/1,3.156251,101.584793,PJ92 PANGSAPURI SIANTAN (OPP),JLN SEPAH PUTERI 5/1
1008655,,Pj790 SRA Seksyen 5,Jalan Sepah Puteri 5/20,3.160781,101.587662,PJ790 SRA SEKSYEN 5,JLN SEPAH PUTERI 5/20
1001932,,Pj665 Masjid Kota Damansara,Jalan Sepah Puteri 5/1,3.161602,101.586886,PJ665 MASJID KOTA DAMANSARA, JLN SEPAH PUTERI 5/1
1000112,,Pj89 Pangsapuri Carlina,Jalan Sepah Puteri 5/1,3.158282,101.587221,PJ89 PANGSAPURI CARLINA, JLN SEPAH PUTERI 5/1
1000146,,Pj91 Pangsapuri Siantan,Jalan Sepah Puteri 5/1,3.156103,101.585074,PJ91 PANGSAPURI SIANTAN, JLN SEPAH PUTERI 5/1
1001194,,Pj666 Komersial Sepah Puteri,Jalan Sepah Puteri 5/1,3.156067,101.583167,PJ666 KOMERSIAL SEPAH PUTERI, JLN SEPAH PUTERI 5/1
1000752,,Pj355 Gugusan Semarak 4,Jalan Camar 4/1,3.153917,101.580029,PJ355 GUGUSAN SEMARAK 4, JLN CAMAR 4/1
1000724,,Pj360 Gugusan Mawar,Jalan Camar 4/5,3.151152,101.578658,PJ360 GUGUSAN MAWAR, JLN CAMAR 4/5
1000891,,Pj668 Gugusan Matahari,Jalan Camar 4/5,3.150611,101.580394,PJ668 GUGUSAN MATAHARI, JLN CAMAR 4/5
1000463,,Pj366 Apartment D'shire Villa,Persiaran Surian,3.150244,101.583845,PJ366 APARTMENT D'SHIRE VILLA, PERS SURIAN
1007078,,Pj368 MRT Surian,Persiaran Surian,3.149946,101.593092,PJ368 MRT SURIAN,PERS SURIAN
1002235,,Pj369 Palm Spring,Persiaran Surian,3.1496319890538,101.59890295224,PJ369 PALM SPRING, PERS SURIAN
1002388,,Pj370 Pelangi Astana (Opp),Persiaran Surian,3.154399,101.603414,(M) PJ370 PELANGI ASTANA (OPP), PERS SURIAN
1000991,,Pj534 Ikea,Persiaran Surian,3.1553025701426,101.61235366507,PJ534 IKEA, PERS SURIAN
1003194,,Pj628 Empire City,LDP,3.165622,101.615167,PJ628 EMPIRE CITY, LDP
1000249,,Pj629 Bandar Utama (Opp),LDP,3.149985,101.617426,PJ629 BANDAR UTAMA (OPP), LDP
1000232,,Pj208 Komersial SS 21/56b,Jalan SS 21/56,3.137923,101.622136,PJ208 KOMERSIAL SS 21/56B, JLN SS 21/56
1004278,,Pj142 Komersial SS 21/1a,Jalan Ss21/1,3.135276,101.621019,PJ142 KOMERSIAL SS 21/1A, JLN SS21/1
1000036,,Pj726 Jejantas Damansara Utama,Lebuhraya SPRINT,3.1323850131623,101.62160934468,(M) PJ726 JEJANTAS DAMANSARA UTAMA, L/RAYA SPRINT
1000371,,Pj710 Bomba SS2,LDP,3.12595,101.623107,PJ710 BOMBA SS2, LDP
1001276,,Pj347 Komersial SS2 (Poh Kong),Jalan SS 2/55,3.1172538268936,101.62088640147,PJ347 KOMERSIAL SS2 (POH KONG), JLN SS 2/55
1002752,,Pj581 Petron Seapark,Jalan SS 2/24,3.114403,101.621236,PJ581 PETRON SEAPARK, JLN SS 2/24
1003456,,Pj310 Herbaline Seapark (Opp),Jalan 21/11,3.111492,101.622006,PJ310 HERBALINE SEAPARK (OPP), JLN 21/11
1003204,,Pj307 Shell Seapark (Opp),Jalan 21/1,3.109781,101.623403,PJ307 SHELL SEAPARK (OPP), JLN 21/1
1003336,,Pj298 Komersial Seksyen 20 (Barat),Jalan 20/7,3.109585,101.626109,PJ298 KOMERSIAL SEKSYEN 20 (BARAT), JLN 20/7
1001195,,Pj299 Komersial Seksyen 20 (Timur),Jalan 20/7,3.110812,101.628767,PJ299 KOMERSIAL SEKSYEN 20 (TIMUR), JLN 20/7
1000518,,Pj300 The Crest,Jalan 20/7,3.110499,101.631737,PJ300 THE CREST, JLN 20/7
1004135,,Pj301 Dataran 32,Jalan Dato Abdul Aziz,3.111774,101.632859,PJ301 DATARAN 32,JLN DATO ABDUL AZIZ
1000270,,Pj277 Symphony,Jalan Prof Khoo Kay Kim,3.110713,101.636488,PJ277 SYMPHONY,JLN PROF KHOO KAY KIM
1003392,,Pj440 SK Sri Petaling,Jalan Prof Khoo Kay Kim,3.108963,101.639094,PJ440 SK SRI PETALING,JLN PROF KHOO KAY KIM
1002617,,Pj249 PPUM (Utara),Jalan Universiti,3.1132947310948,101.651397545,PJ249 PPUM (UTARA), JLN UNIVERSITI
1004340,,Pasar Seni (Platform A6),Jsm,3.1432,101.6956,(M) PASAR SENI (PLATFORM A6),JSM
1000096,,Kl1803 KTM Angkasapuri,Lebuhraya Npe,3.1123947922969,101.67357475008,KL1803 KTM ANGKASAPURI, L/RAYA NPE
1003431,,Kl2139 PPR Sri Pantai (Barat),Jalan Kampung Pasir,3.1068021310299,101.67335703473,KL2139 PPR SRI PANTAI (BARAT),JLN KG PASIR
1001045,,Kl2140 KTM Pantai Dalam,Jalan Pantai Dalam,3.096744,101.670166,KL2140 KTM PANTAI DALAM, JLN PANTAI DALAM
1001539,,Kl1427 KTM Pantai Dalam (Selatan),Jalan Pantai Dalam,3.094092,101.669557,KL1427 KTM PANTAI DALAM (SELATAN), JLN PANTAI DALAM
1002301,,Kl1428 Kampung Pantai Dalam,Jalan Pantai Dalam,3.0903847466841,101.66955226582,KL1428 KG PANTAI DALAM, JLN PANTAI DALAM
1003039,,Kl1429 Gasing Indah (Timur),Jalan 1/132,3.087277,101.666279,KL1429 GASING INDAH (TIMUR), JLN 1/132
1000582,,Kl1430 Surau Nur Faizzin,Jalan 1/132,3.087008,101.664886,KL1430 SURAU NUR FAIZZIN,JLN 1/132
1002498,,Kl1431 Gasing Indah (Barat),Jalan 5/46,3.086907,101.663973,KL1431 GASING INDAH (BARAT), JLN 5/46
1003809,,Pj670 Flat Gasing Indah,Jln5/46,3.086365,101.662416,PJ670 FLAT GASING INDAH, JLN5/46
1001082,,Pj77 Taman Gasing Indah,Jalan 5/46,3.085772,101.660652,PJ77 TAMAN GASING INDAH, JLN 5/46
1001081,,Pj409 Seksyen 1a,Jalan 5/46,3.086407,101.657494,PJ409 SEKSYEN 1A, JLN 5/46
1003550,,Pj653 Bukit Gasing (Barat),Jalan 5/46,3.087083,101.655164,PJ653 BUKIT GASING (BARAT), JLN 5/46
1003646,,Pj475 SK Petaling Jaya,Jalan Templer,3.088661,101.652184,PJ475 SK PETALING JAYA, JLN TEMPLER
1001926,,Pj476 Masjid Sultan Abdul Aziz,Jalan Templer,3.091132,101.650668,PJ476 MASJID SULTAN ABDUL AZIZ, JLN TEMPLER
1003457,,Pj477 Church PJ,Jalan Templer,3.092105,101.648881,PJ477 CHURCH PJ, JLN TEMPLER
1003674,,Pj452 Kompleks Arena PJ,Jalan Selangor,3.092533,101.645975,PJ452 KOMPLEKS ARENA PJ, JLN SELANGOR
1002425,,Pj453 Perpustakaan Komuniti PJ,Jalan Selangor,3.0908059472778,101.64604883686,PJ453 PERPUSTAKAAN KOMUNITI PJ, JLN SELANGOR
1009134,,Pj459 Selasih Court,Jalan Selangor,3.089547,101.646593,PJ459 SELASIH COURT,JLN SELANGOR
1003891,,Pj469 Terminal Bas,Jalan Othman,3.087051,101.647131,(M) PJ469 TERMINAL BAS, JLN OTHMAN
1001844,,Pj455 Mahkamah Syariah,Jalan Othman,3.086795,101.650753,PJ455 MAHKAMAH SYARIAH, JLN OTHMAN
1009132,,Pj470 UITM PJ,Jalan Othman,3.086965,101.651966,PJ470 UITM PJ,JLN OTHMAN
1009133,,Pj687 Bukit Gasing (Barat),Jalan 5/46,3.087266,101.655112,PJ687 BUKIT GASING (BARAT),JLN 5/46
1001080,,Pj410 Seksyen 1a,Jalan 5/46,3.086539,101.657477,PJ410 SEKSYEN 1A, JLN 5/46
1001083,,Pj669 Taman Gasing Indah,Jalan 5/46,3.086087,101.659741,PJ669 TAMAN GASING INDAH, JLN 5/46
1003810,,Pj33 Flat Gasing Indah (Opp),Jalan 5/46,3.086441,101.662003,PJ33 FLAT GASING INDAH (OPP), JLN 5/46
1002497,,Kl1432 Gasing Indah (Barat),Jalan 5/46,3.086921,101.663635,KL1432 GASING INDAH (BARAT), JLN 5/46
1000581,,Kl1433 Surau Nur Faizzin (Opp),Jalan 1/132,3.087158,101.664726,KL1433 SURAU NUR FAIZZIN (OPP),JLN 1/132
1003014,,Kl1434 Gasing Indah (Timur),Jalan 1/132,3.087628,101.666903,KL1434 GASING INDAH (TIMUR), JLN 1/132
1002300,,Kl1435 Kampung Pantai Dalam,Jalan Pantai Dalam,3.0902041819077,101.66940543305,KL1435 KG PANTAI DALAM, JLN PANTAI DALAM
1001538,,Kl1436 KTM Pantai Dalam (Selatan),Jalan Pantai Dalam,3.0940226640488,101.66939499241,KL1436 KTM PANTAI DALAM (SELATAN), JLN PANTAI DALAM
1002877,,Kl1804 Apartment Pantai Indah,Jalan Pantai Dalam,3.0957067611578,101.6690293346,(M) KL1804 APARTMENT PANTAI INDAH, JLN PANTAI DALAM
1000261,,Kl1805 Kampung Pantai Dalam,Jalan Pantai Dalam,3.0986396465212,101.67039758065,KL1805 KG PANTAI DALAM, JLN PANTAI DALAM
1001719,,Kl1800 PPR Sri Pantai (Barat),Lebuhraya Npe,3.1075135980947,101.67309675705,KL1800 PPR SRI PANTAI (BARAT),L/RAYA NPE
1000095,,Kl1801 Angkasapuri,Lebuhraya Npe,3.1125467042244,101.67320070486,KL1801 ANGKASAPURI, L/RAYA NPE
1001706,,Kl1802 Kuarters TNB (Dahlia),Lebuhraya Npe,3.116452747602,101.6718384715,KL1802 KUARTERS TNB (DAHLIA), L/RAYA NPE
1001096,,Kl111 Central Market,Jalan Cheng Lock,3.144573,101.695534,KL111 CENTRAL MARKET,JLN CHENG LOCK
1001436,,Sj553 Usj 7 (Selatan),Jalan Pjs 7/8,3.067665,101.615318,SJ553 USJ 7 (SELATAN),JLN PJS 7/8
1004119,,Sj559 Sunway Court (Opp),Jalan Pjs 7/13,3.070607,101.615779,SJ559 SUNWAY COURT (OPP),JLN PJS 7/13
1000460,,Sj560 Perindustrian PJS 7,Jalan Pjs 7/13,3.072809,101.615806,SJ560 PERINDUSTRIAN PJS 7,JLN PJS 7/13
1006266,,Pj171 Sunway Mentari (Timur),Jalan Pjs 8/8,3.076414,101.612759,PJ171 SUNWAY MENTARI (TIMUR),JLN PJS 8/8
1008640,,Pj172 Sunway Mentari (Barat),Jalan Pjs 8/8,3.076414,101.611584,PJ172 SUNWAY MENTARI (BARAT),JLN PJS 8/8
1006267,,Pj177 BRT Mentari,Jalan Pjs 8/9,3.076086,101.610318,PJ177 BRT MENTARI,JLN PJS 8/9
1008341,,Taman Usahawan Kepong,Jalan Metro Perdana Barat 10,3.217437,101.642622,(M) TAMAN USAHAWAN KEPONG,JLN METRO PERDANA BARAT 10
1002028,,Kl560 Aeon Mall Metro Prima,Jalan Kepong,3.2141254189443,101.63966473584,KL560 AEON MALL METRO PRIMA, JLN KEPONG
1008339,,Kl561 Masjid Amaniah Kepong,Jalan Besar Kepong,3.213519,101.634548,KL561 MASJID AMANIAH KEPONG,JLN BESAR KEPONG
1000436,,Kl562 Caltex,Jalan Kepong,3.213001,101.633043,KL562 CALTEX, JLN KEPONG
1001406,,Kl990 Kepong Sentral (Opp),Jalan Kuala Selangor,3.207983,101.629344,KL990 KEPONG SENTRAL (OPP), JLN KUALA SELANGOR
1003437,,Pj594 Spg Bkt Maluri,Jalan Sg Buloh,3.202716,101.627347,PJ594 SPG BKT MALURI, JLN SG BULOH
1008338,,Pj642 8trium Damansara (Opp),Persiaran Perdana,3.197945,101.610893,PJ642 8TRIUM DAMANSARA (OPP),PERS PERDANA
1001218,,Pj32 Medan Selera Sri Damansara (Opp),Persiaran Perdana,3.193598,101.607479,PJ32 MEDAN SELERA SRI DAMANSARA (OPP),PERS PERDANA
1000727,,Pj27 SMK Bandar Sri Damansara 2,Sri Damansara,3.191579,101.603321,PJ27 SMK BANDAR SRI DAMANSARA 2, SRI DAMANSARA
1000150,,Pj648 Sd Aparment,Persiaran Meranti,3.187951,101.603266,(M) PJ648 SD APARMENT,PERS MERANTI
1002403,,Pj646 Paradesa Tropika,Sri Damansara,3.181038,101.607109,PJ646 PARADESA TROPIKA, SRI DAMANSARA
1003870,,Pj37 Bandar Sri Damansara 7,Persiaran Perdana,3.185592,101.613301,PJ37 BANDAR SRI DAMANSARA 7,PERS PERDANA
1007481,,Pj38 Bandar Sri Damansara 8,Persiaran Perdana,3.189218,101.615927,PJ38 BANDAR SRI DAMANSARA 8,PERS PERDANA
1003242,,Pj643 Sophea Residence (Opp),Persiaran Ara,3.190264,101.617323,PJ643 SOPHEA RESIDENCE (OPP),PERS ARA
1000877,,Pj379 Manhattan Business Hotel,Jalan PJU 8/1,3.164618,101.612251,PJ379 MANHATTAN BUSINESS HOTEL, JLN PJU 8/1
1002810,,Pj375 Perdana Shopping Centre,Jalan PJU 8/1,3.16759,101.606371,PJ375 PERDANA SHOPPING CENTRE, JLN PJU 8/1
1007475,,Pj817 Perdana Exclusive Condo,Jalan PJU 8/1,3.169401,101.605361,PJ817 PERDANA EXCLUSIVE CONDO,JLN PJU 8/1
1007468,,Pj845 Armanee Terrace,Jalan PJU 8/1,3.170896,101.604868,PJ845 ARMANEE TERRACE,JLN PJU 8/1
1002036,,Pj377 Metropolitan Square,Persiaran Perdana,3.1660577576591,101.60797944856,PJ377 METROPOLITAN SQUARE, PERS PERDANA
1007321,,Pj380 Neo Damansara,Jalan PJU 7/1,3.164177,101.611665,PJ380 NEO DAMANSARA,JLN PJU 7/1
1007320,,Pj381 Lotus Mutiara Damansara,Jalan PJU 7/1,3.160333,101.612264,PJ381 LOTUS MUTIARA DAMANSARA,JLN PJU 7/1
1007472,,Pj382 The Curve,Jalan PJU 7/1,3.157901,101.609333,PJ382 THE CURVE,JLN PJU 7/1
1007099,,Pj809 MRT Mutiara Damansara Pintu B,Jalan PJU 7/1,3.155687,101.608187,PJ809 MRT MUTIARA DAMANSARA PINTU B,JLN PJU 7/1
1008215,,Perumahan Bukit Utama,Persiaran Bukit Utama,3.150542,101.605776,PERUMAHAN BUKIT UTAMA,PERS BUKIT UTAMA
1007489,,Pj822 Oasis Bandar Utama,Tengkat Bandar Utama,3.150327,101.610151,PJ822 OASIS BANDAR UTAMA,TENGKAT BANDAR UTAMA
1001616,,Pj721 One Utama New Wing,Central Park Avenue,3.150242489179,101.61490302118,PJ721 ONE UTAMA NEW WING,CENTRAL PARK AVENUE
