route_number,stop_id,direction,zone,sequence
AJ03,1006908,2,1,18
AJ03,1006909,2,1,19
AJ03,1001793,2,1,20
AJ03,1001793,1,1,1
AJ03,1003522,1,1,2
AJ03,1000704,1,1,3
AJ03,1006894,1,1,4
AJ03,1001962,1,1,5
AJ03,1002821,1,1,6
AJ03,1003823,1,1,7
AJ03,1002722,1,1,8
AJ03,1006896,1,1,9
AJ03,1006898,1,1,10
AJ03,1003351,1,1,11
AJ03,1006900,1,1,12
AJ03,1003924,1,1,13
AJ03,1002044,1,1,14
AJ03,1006902,1,1,15
AJ03,1006904,1,1,16
AJ03,1001319,1,1,17
AJ03,1003211,1,1,18
AJ03,1003012,1,1,19
AJ03,1006910,1,1,20
AJ03,1006906,1,1,21
AJ04,1002241,1,1,1
AJ04,1002245,1,1,2
AJ04,1002242,1,1,3
AJ04,1002410,1,1,4
AJ04,1002247,1,1,5
AJ04,1008085,1,1,6
AJ04,1003125,1,1,7
AJ04,1008086,1,1,8
AJ04,1008087,1,1,9
AJ04,1003057,1,1,10
AJ04,1003990,1,1,11
AJ04,1006901,1,1,12
AJ04,1003350,1,1,13
AJ04,1006899,1,1,14
AJ04,1006897,1,1,15
AJ04,1003825,1,1,16
AJ04,1003326,1,1,17
AJ04,1002044,1,1,18
AJ04,1001177,1,1,19
AJ04,1001755,1,1,20
AJ04,1003220,1,1,21
AJ04,1008069,2,1,1
AJ04,1001647,2,1,2
AJ04,1001651,2,1,3
AJ04,1000992,2,1,4
AJ04,1003749,2,1,5
AJ04,1000610,2,1,6
AJ04,1002238,2,1,7
AJ04,1006895,2,1,8
AJ04,1000728,2,1,9
AJ04,1000354,2,1,10
AJ04,1000134,2,1,11
AJ04,1000129,2,1,12
AJ04,1003522,2,1,13
AJ04,1000704,2,1,14
AJ04,1008088,2,1,15
AJ04,1001334,2,1,16
AJ04,1002794,2,1,17
AJ04,1003776,2,1,18
AJ04,1000009,2,1,19
AJ04,1003125,2,1,20
AJ04,1003537,2,1,21
AJ04,1002241,2,1,22
AJ2A,1000966,1,1,1
AJ2A,1008403,1,1,2
AJ2A,1006874,1,1,3
AJ2A,1006875,1,1,4
AJ2A,1003422,1,1,5
AJ2A,1006876,1,1,6
AJ2A,1006877,1,1,7
AJ2A,1006878,1,1,8
AJ2A,1006879,1,1,9
AJ2A,1006880,2,1,1
AJ2A,1006881,2,1,2
AJ2A,1006882,2,1,3
AJ2A,1001527,2,1,4
AJ2A,1006883,2,1,5
AJ2A,1001783,2,1,6
AJ2A,1000602,2,1,7
AJ2A,1000088,2,1,8
AJ2A,1003505,2,1,9
AJ2A,1006885,2,1,10
AJ2A,1000966,2,1,11
AJ2B,1000966,1,1,1
AJ2B,1008403,1,1,2
AJ2B,1008070,1,1,3
AJ2B,1008071,1,1,4
AJ2B,1003580,1,1,5
AJ2B,1001284,1,1,6
AJ2B,1006886,1,1,7
AJ2B,1006887,1,1,8
AJ2B,1006888,1,1,9
AJ2B,1006889,1,1,10
AJ2B,1008072,1,1,11
AJ2B,1003577,1,1,12
AJ2B,1002292,1,1,13
AJ2B,1004109,1,1,14
AJ2B,1001577,1,1,15
AJ2B,1002688,2,1,1
AJ2B,1003220,2,1,2
AJ2B,1008069,2,1,3
AJ2B,1001647,2,1,4
AJ2B,1000682,2,1,5
AJ2B,1000080,2,1,6
AJ2B,1006893,2,1,7
AJ2B,1000966,2,1,8
BC2,1004342,1,1,1
BC2,1002755,2,1,1
BC2,1004342,2,1,2
BC3,1001801,1,1,1
BC3,1002755,2,1,1
BC3,1001801,2,1,2
BC4,1008365,1,1,1
BC4,1002755,2,1,1
BC4,1008365,2,1,2
BET16,1008331,2,1,1
BET16,1002397,2,1,2
BET16,1002542,2,1,3
BET16,1002406,2,1,4
BET16,1002051,2,1,5
BET16,1001224,2,1,6
BET16,1002407,2,1,7
BET16,1002543,2,1,8
BET16,1001681,2,1,9
BET16,1001624,2,1,10
BET16,1002438,2,1,11
BET16,1004257,2,1,12
BET16,1008149,2,1,13
BET16,1008150,2,1,14
BET16,1006102,2,1,15
BET16,1008151,2,1,16
BET16,1004214,2,1,17
BET16,1004213,2,1,18
BET16,1004213,1,1,1
BET16,1004215,1,1,2
BET16,1003076,1,1,3
BET16,1001224,1,1,4
BET16,1002407,1,1,5
BET16,1002543,1,1,6
BET16,1001681,1,1,7
BET16,1001624,1,1,8
BET16,1002438,1,1,9
BET16,1004257,1,1,10
BET16,1008149,1,1,11
BET16,1008150,1,1,12
BET16,1006102,1,1,13
BET16,1008151,1,1,14
BET16,1001903,1,1,15
BET16,1008331,1,1,16
BET17,1008331,2,1,1
BET17,1000229,2,1,2
BET17,1004257,2,1,3
BET17,1001903,2,1,4
BET17,1002542,2,1,5
BET17,1002406,2,1,6
BET17,1002051,2,1,7
BET17,1000314,2,1,8
BET17,1004089,2,1,9
BET17,1000868,2,1,10
BET17,1004002,2,1,11
BET17,1003974,2,1,12
BET17,1003743,2,1,13
BET17,1007502,2,1,14
BET17,1007501,1,1,1
BET17,1007545,1,1,2
BET17,1003754,1,1,3
BET17,1007503,1,1,4
BET17,1000555,1,1,5
BET17,1003974,1,1,6
BET17,1004003,1,1,7
BET17,1001368,1,1,8
BET17,1000315,1,1,9
BET17,1002253,1,1,10
BET17,1001027,1,1,11
BET17,1001224,1,1,12
BET17,1002407,1,1,13
BET17,1002543,1,1,14
BET17,1001681,1,1,15
BET17,1000229,1,1,16
BET17,1004257,1,1,17
BET17,1001903,1,1,18
BET17,1008331,1,1,19
BTG1,1006414,1,1,1
BTG1,1006367,1,1,2
BTG1,1006369,1,1,3
BTG1,1006371,1,1,4
BTG1,1006373,1,1,5
BTG1,1006375,1,1,6
BTG1,1006377,1,1,7
BTG1,1006379,1,1,8
BTG1,1006381,1,1,9
BTG1,1006383,1,1,10
BTG1,1006385,1,1,11
BTG1,1006387,1,1,12
BTG1,1006388,1,1,13
BTG1,1006390,1,1,14
BTG1,1006392,1,1,15
BTG1,1006394,1,1,16
BTG1,1006396,1,1,17
BTG1,1006398,1,1,18
BTG1,1006400,1,1,19
BTG1,1006402,1,1,20
BTG1,1006404,1,1,21
BTG1,1002838,1,1,22
BTG1,1006406,1,1,23
BTG1,1006408,1,1,24
BTG1,1006409,2,1,1
BTG1,1008290,2,1,2
BTG1,1006407,2,1,3
BTG1,1006405,2,1,4
BTG1,1006403,2,1,5
BTG1,1006399,2,1,6
BTG1,1006397,2,1,7
BTG1,1006395,2,1,8
BTG1,1006393,2,1,9
BTG1,1006391,2,1,10
BTG1,1006413,2,1,11
BTG1,1006389,2,1,12
BTG1,1006386,2,1,13
BTG1,1006384,2,1,14
BTG1,1006382,2,1,15
BTG1,1006380,2,1,16
BTG1,1006378,2,1,17
BTG1,1006376,2,1,18
BTG1,1006374,2,1,19
BTG1,1006372,2,1,20
BTG1,1006370,2,1,21
BTG1,1006368,2,1,22
BTG1,1006414,2,1,23
BTG2,1008051,2,1,1
BTG2,1008052,2,1,2
BTG2,1008053,2,1,3
BTG2,1008054,2,1,4
BTG2,1008063,2,1,5
BTG2,1008064,2,1,6
BTG2,1008065,2,1,7
BTG2,1008066,2,1,8
BTG2,1008055,2,1,9
BTG2,1008056,2,1,10
BTG2,1008057,2,1,11
BTG2,1008050,2,1,12
BTG2,1008048,2,1,13
BTG2,1008046,2,1,14
BTG2,1008043,2,1,15
BTG2,1008044,2,1,16
BTG2,1008040,2,1,17
BTG2,1008036,2,1,18
BTG2,1008067,2,1,19
BTG2,1008037,2,1,20
BTG2,1006414,2,1,21
BTG2,1006414,1,1,1
BTG2,1008024,1,1,2
BTG2,1008025,1,1,3
BTG2,1008026,1,1,4
BTG2,1008027,1,1,5
BTG2,1008028,1,1,6
BTG2,1008029,1,1,7
BTG2,1008030,1,1,8
BTG2,1008031,1,1,9
BTG2,1008032,1,1,10
BTG2,1008033,1,1,11
BTG2,1008034,1,1,12
BTG2,1008060,1,1,13
BTG2,1008061,1,1,14
BTG2,1008062,1,1,15
BTG2,1008035,1,1,16
BTG2,1008038,1,1,17
BTG2,1008039,1,1,18
BTG2,1008041,1,1,19
BTG2,1008042,1,1,20
BTG2,1008045,1,1,21
BTG2,1008047,1,1,22
BTG2,1008049,1,1,23
BTG2,1008051,1,1,24
DS01(AM),1009130,1,1,1
DS01(AM),1001782,1,1,2
DS01(AM),1000492,1,1,3
DS01(AM),1001518,2,1,1
DS01(AM),1001783,2,1,2
DS01(AM),1009130,2,1,3
DS01(PM),1000542,1,1,1
DS01(PM),1000082,1,1,2
DS01(PM),1001783,2,1,1
DS01(PM),1001782,2,1,2
DS01(PM),1000542,2,1,3
GP01,1008098,1,1,1
GP01,1008099,1,1,2
GP01,1008100,1,1,3
GP01,1008101,2,1,1
GP01,1008102,2,1,2
GP01,1008098,2,1,3
GP02,1008098,2,1,1
GP02,1001518,2,1,2
GP02,1001518,1,1,1
GP02,1008098,1,1,2
GP03,1008098,2,1,1
GP03,1004343,2,1,2
GP03,1004343,1,1,1
GP03,1008098,1,1,2
GP04,1008098,2,1,1
GP04,1006409,2,1,2
GP04,1006409,1,1,1
GP04,1008098,1,1,2
GP05,1000953,1,1,1
GP05,1008098,1,1,2
GP05,1008098,2,1,1
GP05,1000953,2,1,2
HLB1,1007137,1,1,1
HLB1,1009142,2,1,1
HLB1,1007137,2,1,2
KJ01,1003903,1,1,1
KJ01,1002571,1,1,2
KJ01,1003224,1,1,3
KJ01,1006251,1,1,4
KJ01,1006249,1,1,5
KJ01,1006247,1,1,6
KJ01,1006245,1,1,7
KJ01,1006312,1,1,8
KJ01,1006313,1,1,9
KJ01,1006314,1,1,10
KJ01,1006315,1,1,11
KJ01,1006316,1,1,12
KJ01,1006241,1,1,13
KJ01,1006317,1,1,14
KJ01,1006239,1,1,15
KJ01,1006237,1,1,16
KJ01,1006235,1,1,17
KJ01,1006233,1,1,18
KJ01,1006079,1,1,19
KJ01,1007233,1,1,20
KJ01,1008068,1,1,21
KJ01,1004267,1,1,22
KJ01,1001750,1,1,23
KJ01,1004231,2,1,1
KJ01,1006064,2,1,2
KJ01,1006232,2,1,3
KJ01,1006234,2,1,4
KJ01,1006236,2,1,5
KJ01,1006238,2,1,6
KJ01,1006318,2,1,7
KJ01,1006240,2,1,8
KJ01,1006319,2,1,9
KJ01,1006320,2,1,10
KJ01,1006321,2,1,11
KJ01,1006322,2,1,12
KJ01,1006323,2,1,13
KJ01,1006244,2,1,14
KJ01,1006246,2,1,15
KJ01,1006248,2,1,16
KJ01,1006250,2,1,17
KJ01,1003225,2,1,18
KJ01,1002572,2,1,19
KJ01,1003903,2,1,20
KJ02,1003343,1,1,1
KJ02,1008190,1,1,2
KJ02,1008191,1,1,3
KJ02,1006960,1,1,4
KJ02,1006958,1,1,5
KJ02,1006956,1,1,6
KJ02,1006964,1,1,7
KJ02,1006954,1,1,8
KJ02,1006949,1,1,9
KJ02,1006947,1,1,10
KJ02,1006965,1,1,11
KJ02,1006945,1,1,12
KJ02,1006943,1,1,13
KJ02,1006941,1,1,14
KJ02,1006939,1,1,15
KJ02,1008058,1,1,16
KJ02,1008059,1,1,17
KJ02,1006935,2,1,1
KJ02,1006936,2,1,2
KJ02,1006938,2,1,3
KJ02,1006940,2,1,4
KJ02,1006942,2,1,5
KJ02,1006944,2,1,6
KJ02,1006946,2,1,7
KJ02,1006950,2,1,8
KJ02,1006948,2,1,9
KJ02,1006953,2,1,10
KJ02,1006951,2,1,11
KJ02,1006955,2,1,12
KJ02,1006957,2,1,13
KJ02,1006959,2,1,14
KJ02,1006961,2,1,15
KJ02,1003343,2,1,16
KJ03,1007176,1,1,1
KJ03,1003179,1,1,2
KJ03,1002469,1,1,3
KJ03,1002213,1,1,4
KJ03,1006997,1,1,5
KJ03,1006998,1,1,6
KJ03,1006755,1,1,7
KJ03,1006754,1,1,8
KJ03,1000184,1,1,9
KJ03,1006755,1,1,10
KJ03,1006999,1,1,11
KJ03,1008000,1,1,12
KJ03,1008001,1,1,13
KJ03,1008002,1,1,14
KJ03,1008004,1,1,15
KJ03,1006757,1,1,16
KJ03,1008005,1,1,17
KJ03,1008006,1,1,18
KJ03,1008007,2,1,1
KJ03,1006723,2,1,2
KJ03,1006724,2,1,3
KJ03,1007180,2,1,4
KJ03,1008003,2,1,5
KJ03,1007181,2,1,6
KJ03,1007182,2,1,7
KJ03,1007183,2,1,8
KJ03,1006754,2,1,9
KJ03,1000184,2,1,10
KJ03,1003022,2,1,11
KJ03,1003590,2,1,12
KJ03,1003374,2,1,13
KJ03,1002212,2,1,14
KJ03,1002468,2,1,15
KJ03,1003007,2,1,16
KJ03,1003180,2,1,17
KJ03,1007176,2,1,18
KJ04,1003903,1,1,1
KJ04,1002571,1,1,2
KJ04,1003224,1,1,3
KJ04,1009040,1,1,4
KJ04,1009042,1,1,5
KJ04,1009054,1,1,6
KJ04,1009052,1,1,7
KJ04,1009050,1,1,8
KJ04,1009055,1,1,9
KJ04,1009047,1,1,10
KJ04,1005786,1,1,11
KJ04,1005788,1,1,12
KJ04,1005790,1,1,13
KJ04,1005792,1,1,14
KJ04,1005794,1,1,15
KJ04,1006196,1,1,16
KJ04,1008154,1,1,17
KJ04,1006190,1,1,18
KJ04,1006191,1,1,19
KJ04,1006198,1,1,20
KJ04,1006086,1,1,21
KJ04,1006087,1,1,22
KJ04,1006089,1,1,23
KJ04,1006090,2,1,1
KJ04,1006091,2,1,2
KJ04,1008153,2,1,3
KJ04,1006062,2,1,4
KJ04,1006177,2,1,5
KJ04,1005795,2,1,6
KJ04,1005793,2,1,7
KJ04,1005791,2,1,8
KJ04,1005789,2,1,9
KJ04,1005787,2,1,10
KJ04,1009046,2,1,11
KJ04,1009048,2,1,12
KJ04,1009049,2,1,13
KJ04,1009051,2,1,14
KJ04,1009053,2,1,15
KJ04,1009043,2,1,16
KJ04,1009041,2,1,17
KJ04,1006250,2,1,18
KJ04,1003225,2,1,19
KJ04,1002572,2,1,20
KJ04,1003903,2,1,21
KLG2A,1006008,1,1,1
KLG2A,1001516,1,1,2
KLG2A,1001515,1,1,3
KLG2A,1000941,1,1,4
KLG2A,1003115,1,1,5
KLG2A,1001337,1,1,6
KLG2A,1009328,1,1,7
KLG2A,1006788,1,1,8
KLG2A,1009329,1,1,9
KLG2A,1006789,1,1,10
KLG2A,1006790,1,1,11
KLG2A,1009330,1,1,12
KLG2A,1006791,1,1,13
KLG2A,1006793,1,1,14
KLG2A,1006794,1,1,15
KLG2A,1006795,2,1,1
KLG2A,1001297,2,1,2
KLG2A,1006792,2,1,3
KLG2A,1006796,2,1,4
KLG2A,1006797,2,1,5
KLG2A,1006798,2,1,6
KLG2A,1006008,2,1,7
KLG2B,1006008,1,1,1
KLG2B,1009355,1,1,2
KLG2B,1007744,1,1,3
KLG2B,1007745,1,1,4
KLG2B,1007746,1,1,5
KLG2B,1007747,1,1,6
KLG2B,1007748,1,1,7
KLG2B,1007749,1,1,8
KLG2B,1009363,1,1,9
KLG2B,1009364,1,1,10
KLG2B,1009263,1,1,11
KLG2B,1009262,1,1,12
KLG2B,1007750,1,1,13
KLG2B,1007751,1,1,14
KLG2B,1009257,1,1,15
KLG2B,1007752,2,1,1
KLG2B,1007753,2,1,2
KLG2B,1007754,2,1,3
KLG2B,1009258,2,1,4
KLG2B,1009259,2,1,5
KLG2B,1009261,2,1,6
KLG2B,1009367,2,1,7
KLG2B,1007642,2,1,8
KLG2B,1006008,2,1,9
KLG3A,1008466,1,1,1
KLG3A,1008467,1,1,2
KLG3A,1008468,1,1,3
KLG3A,1008469,1,1,4
KLG3A,1008465,1,1,5
KLG3A,1008463,1,1,6
KLG3A,1008464,1,1,7
KLG3A,1008471,1,1,8
KLG3A,1008473,1,1,9
KLG3A,1008443,1,1,10
KLG3A,1008445,1,1,11
KLG3A,1008447,1,1,12
KLG3A,1008449,1,1,13
KLG3A,1008451,1,1,14
KLG3A,1008453,1,1,15
KLG3A,1008455,1,1,16
KLG3A,1008457,1,1,17
KLG3A,1008459,1,1,18
KLG3A,1008461,1,1,19
KLG3A,1006001,1,1,20
KLG3A,1006366,1,1,21
KLG3A,1006008,2,1,1
KLG3A,1001516,2,1,2
KLG3A,1006000,2,1,3
KLG3A,1008460,2,1,4
KLG3A,1008458,2,1,5
KLG3A,1008454,2,1,6
KLG3A,1008450,2,1,7
KLG3A,1008448,2,1,8
KLG3A,1008446,2,1,9
KLG3A,1008444,2,1,10
KLG3A,1008474,2,1,11
KLG3A,1008472,2,1,12
KLG3A,1008470,2,1,13
KLG3A,1008465,2,1,14
KLG3A,1008463,2,1,15
KLG3A,1008464,2,1,16
KLG3A,1008466,2,1,17
KLG3B,1008432,1,1,1
KLG3B,1008433,1,1,2
KLG3B,1008437,1,1,3
KLG3B,1008439,1,1,4
KLG3B,1008441,1,1,5
KLG3B,1008443,1,1,6
KLG3B,1008445,1,1,7
KLG3B,1008447,1,1,8
KLG3B,1008449,1,1,9
KLG3B,1008451,1,1,10
KLG3B,1008453,1,1,11
KLG3B,1008455,1,1,12
KLG3B,1008457,1,1,13
KLG3B,1008459,1,1,14
KLG3B,1008461,1,1,15
KLG3B,1006001,1,1,16
KLG3B,1006366,1,1,17
KLG3B,1006008,2,1,1
KLG3B,1001516,2,1,2
KLG3B,1006000,2,1,3
KLG3B,1008460,2,1,4
KLG3B,1008458,2,1,5
KLG3B,1008454,2,1,6
KLG3B,1008450,2,1,7
KLG3B,1008448,2,1,8
KLG3B,1008446,2,1,9
KLG3B,1008444,2,1,10
KLG3B,1008442,2,1,11
KLG3B,1008440,2,1,12
KLG3B,1008438,2,1,13
KLG3B,1008436,2,1,14
KLG3B,1008432,2,1,15
KLG3C,1008432,1,1,1
KLG3C,1008433,1,1,2
KLG3C,1009120,1,1,3
KLG3C,1009123,1,1,4
KLG3C,1009124,1,1,5
KLG3C,1009126,1,1,6
KLG3C,1009129,1,1,7
KLG3C,1008440,1,1,8
KLG3C,1008438,1,1,9
KLG3C,1009119,1,1,10
KLG3C,1009116,1,1,11
KLG3C,1009114,1,1,12
KLG3C,1009112,1,1,13
KLG3C,1009110,1,1,14
KLG3C,1009108,1,1,15
KLG3C,1009106,1,1,16
KLG3C,1009107,1,1,17
KLG3C,1009103,1,1,18
KLG3C,1009102,1,1,19
KLG3C,1009099,1,1,20
KLG3C,1009097,1,1,21
KLG3C,1009095,1,1,22
KLG3C,1009093,1,1,23
KLG3C,1009092,1,1,24
KLG3C,1008449,1,1,25
KLG3C,1008451,1,1,26
KLG3C,1008453,1,1,27
KLG3C,1008455,1,1,28
KLG3C,1008457,1,1,29
KLG3C,1008459,1,1,30
KLG3C,1008461,1,1,31
KLG3C,1006001,1,1,32
KLG3C,1006366,1,1,33
KLG3C,1006008,2,1,1
KLG3C,1001516,2,1,2
KLG3C,1006000,2,1,3
KLG3C,1008462,2,1,4
KLG3C,1008460,2,1,5
KLG3C,1008458,2,1,6
KLG3C,1008456,2,1,7
KLG3C,1008454,2,1,8
KLG3C,1008452,2,1,9
KLG3C,1008450,2,1,10
KLG3C,1009091,2,1,11
KLG3C,1009094,2,1,12
KLG3C,1009096,2,1,13
KLG3C,1009098,2,1,14
KLG3C,1009100,2,1,15
KLG3C,1009101,2,1,16
KLG3C,1009104,2,1,17
KLG3C,1009105,2,1,18
KLG3C,1009109,2,1,19
KLG3C,1009111,2,1,20
KLG3C,1009113,2,1,21
KLG3C,1009115,2,1,22
KLG3C,1009117,2,1,23
KLG3C,1009118,2,1,24
KLG3C,1008437,2,1,25
KLG3C,1008439,2,1,26
KLG3C,1009128,2,1,27
KLG3C,1009127,2,1,28
KLG3C,1009125,2,1,29
KLG3C,1009122,2,1,30
KLG3C,1009121,2,1,31
KLG3C,1008432,2,1,32
KTM1,1001511,2,0,1
KTM1,1006041,2,0,2
KTM1,1006041,1,0,1
KTM1,1001511,1,0,2
KTM2,1001817,2,0,1
KTM2,1006041,2,0,2
KTM2,1006041,1,0,1
KTM2,1001817,1,0,2
KTM3,1001511,2,0,1
KTM3,1008084,2,0,2
KTM3,1008084,1,0,1
KTM3,1001511,1,0,2
MAHA1,1009137,1,1,1
MAHA1,1009138,2,1,1
MAHA1,1009137,2,1,2
MAHA1,1009137,1,1,2
MAHA1,1009138,2,1,3
MAHA1,1009137,2,1,4
MAHA2,1009137,1,1,1
MAHA2,1009139,2,1,1
MAHA2,1009137,2,1,2
MAHA2,1009137,1,1,2
MAHA2,1009139,2,1,3
MAHA2,1009137,2,1,4
MENARA PRASARANA,1006174,2,1,1
MENARA PRASARANA,1006519,2,1,2
MENARA PRASARANA,1006519,1,1,1
MENARA PRASARANA,1006174,1,1,2
MPS1,1006476,1,1,1
MPS1,1006481,1,1,2
MPS1,1006479,1,1,3
MPS1,1006477,1,1,4
MPS1,1007618,1,1,5
MPS1,1007614,1,1,6
MPS1,1002068,1,1,7
MPS1,1000118,1,1,8
MPS1,1000116,1,1,9
MPS1,1002653,1,1,10
MPS1,1001471,1,1,11
MPS1,1001851,1,1,12
MPS1,1007621,1,1,13
MPS1,1003378,1,1,14
MPS1,1002452,1,1,15
MPS1,1001078,1,1,16
MPS1,1007620,1,1,17
MPS1,1004048,1,1,18
MPS1,1001179,1,1,19
MPS1,1003158,1,1,20
MPS1,1000931,1,1,21
MPS1,1000505,1,1,22
MPS1,1003159,1,1,23
MPS1,1003826,1,1,24
MPS1,1003516,1,1,25
MPS1,1002097,1,1,26
MPS1,1002288,1,1,27
MPS1,1001317,1,1,28
MPS1,1001336,1,1,29
MPS1,1001636,1,1,30
MPS1,1001555,1,1,31
MPS1,1003331,1,1,32
MPS1,1001166,1,1,33
MPS1,1002592,1,1,34
MPS1,1001874,1,1,35
MPS1,1001892,1,1,36
MPS1,1001444,1,1,37
MPS1,1004263,1,1,38
MPS1,1000479,1,1,39
MPS1,1003973,1,1,40
MPS1,1001052,1,1,41
MPS1,1008379,1,1,42
MPS1,1001638,1,1,43
MPS1,1003638,1,1,44
MPS1,1007512,1,1,45
MPS1,1007513,1,1,46
MPS1,1001255,1,1,47
MPS1,1003801,1,1,48
MPS1,1001457,1,1,49
MPS1,1003118,1,1,50
MPS1,1001696,1,1,51
MPS1,1003361,1,1,52
MPS1,1008656,1,1,53
MPS1,1001321,1,1,54
MPS1,1001801,2,1,1
MPS1,1001322,2,1,2
MPS1,1003362,2,1,3
MPS1,1001697,2,1,4
MPS1,1003117,2,1,5
MPS1,1003164,2,1,6
MPS1,1002869,2,1,7
MPS1,1001256,2,1,8
MPS1,1001456,2,1,9
MPS1,1000265,2,1,10
MPS1,1003639,2,1,11
MPS1,1003654,2,1,12
MPS1,1001949,2,1,13
MPS1,1001051,2,1,14
MPS1,1003974,2,1,15
MPS1,1008342,2,1,16
MPS1,1006472,2,1,17
MPS1,1006473,2,1,18
MPS1,1001708,2,1,19
MPS1,1001445,2,1,20
MPS1,1001728,2,1,21
MPS1,1002356,2,1,22
MPS1,1007547,2,1,23
MPS1,1003330,2,1,24
MPS1,1008344,2,1,25
MPS1,1001167,2,1,26
MPS1,1001635,2,1,27
MPS1,1000198,2,1,28
MPS1,1002098,2,1,29
MPS1,1000007,2,1,30
MPS1,1003138,2,1,31
MPS1,1007619,2,1,32
MPS1,1001067,2,1,33
MPS1,1003160,2,1,34
MPS1,1001842,2,1,35
MPS1,1002194,2,1,36
MPS1,1003157,2,1,37
MPS1,1007613,2,1,38
MPS1,1001178,2,1,39
MPS1,1004047,2,1,40
MPS1,1003245,2,1,41
MPS1,1003434,2,1,42
MPS1,1000684,2,1,43
MPS1,1001012,2,1,44
MPS1,1007621,2,1,45
MPS1,1001852,2,1,46
MPS1,1001472,2,1,47
MPS1,1002654,2,1,48
MPS1,1000117,2,1,49
MPS1,1000119,2,1,50
MPS1,1002067,2,1,51
MPS1,1003162,2,1,52
MPS1,1000959,2,1,53
MPS1,1006475,2,1,54
MPS1,1006478,2,1,55
MPS1,1006480,2,1,56
MPS1,1006476,2,1,57
MPS2,1006996,2,1,1
MPS2,1006994,2,1,2
MPS2,1006992,2,1,3
MPS2,1006990,2,1,4
MPS2,1006988,2,1,5
MPS2,1006986,2,1,6
MPS2,1006984,2,1,7
MPS2,1006981,2,1,8
MPS2,1006980,2,1,9
MPS2,1006978,2,1,10
MPS2,1006971,2,1,11
MPS2,1006973,2,1,12
MPS2,1006974,2,1,13
MPS2,1006976,2,1,14
MPS2,1006975,2,1,15
MPS2,1006972,2,1,16
MPS2,1006970,2,1,17
MPS2,1006968,2,1,18
MPS2,1006966,2,1,19
MPS2,1006966,1,1,1
MPS2,1006967,1,1,2
MPS2,1006969,1,1,3
MPS2,1006971,1,1,4
MPS2,1006973,1,1,5
MPS2,1006974,1,1,6
MPS2,1006976,1,1,7
MPS2,1006975,1,1,8
MPS2,1006972,1,1,9
MPS2,1006970,1,1,10
MPS2,1006977,1,1,11
MPS2,1006979,1,1,12
MPS2,1006982,1,1,13
MPS2,1006983,1,1,14
MPS2,1006985,1,1,15
MPS2,1006987,1,1,16
MPS2,1006989,1,1,17
MPS2,1006991,1,1,18
MPS2,1006993,1,1,19
MPS2,1006995,1,1,20
MPS2,1006996,1,1,21
MPS2A,1006966,1,1,1
MPS2A,1006967,1,1,2
MPS2A,1006969,1,1,3
MPS2A,1006971,1,1,4
MPS2A,1006973,1,1,5
MPS2A,1006974,1,1,6
MPS2A,1006976,1,1,7
MPS2A,1006975,1,1,8
MPS2A,1006972,1,1,9
MPS2A,1006970,1,1,10
MPS2A,1006977,1,1,11
MPS2A,1006979,1,1,12
MPS2A,1006982,1,1,13
MPS2A,1006983,1,1,14
MPS2A,1006985,1,1,15
MPS2A,1006987,1,1,16
MPS2A,1001115,1,1,17
MPS2A,1001825,1,1,18
MPS2A,1008404,1,1,19
MPS2A,1008406,1,1,20
MPS2A,1008408,1,1,21
MPS2A,1008411,1,1,22
MPS2A,1008413,1,1,23
MPS2A,1008414,1,1,24
MPS2A,1008416,1,1,25
MPS2A,1006996,2,1,1
MPS2A,1008415,2,1,2
MPS2A,1008412,2,1,3
MPS2A,1008410,2,1,4
MPS2A,1008409,2,1,5
MPS2A,1008407,2,1,6
MPS2A,1008405,2,1,7
MPS2A,1001118,2,1,8
MPS2A,1001117,2,1,9
MPS2A,1006990,2,1,10
MPS2A,1006988,2,1,11
MPS2A,1006986,2,1,12
MPS2A,1006984,2,1,13
MPS2A,1006981,2,1,14
MPS2A,1006980,2,1,15
MPS2A,1006978,2,1,16
MPS2A,1006971,2,1,17
MPS2A,1006973,2,1,18
MPS2A,1006974,2,1,19
MPS2A,1006976,2,1,20
MPS2A,1006975,2,1,21
MPS2A,1006972,2,1,22
MPS2A,1006970,2,1,23
MPS2A,1006968,2,1,24
MPS2A,1006966,2,1,25
MPS3,1007013,2,1,1
MPS3,1007012,2,1,2
MPS3,1007010,2,1,3
MPS3,1007008,2,1,4
MPS3,1007006,2,1,5
MPS3,1007004,2,1,6
MPS3,1007002,2,1,7
MPS3,1007000,2,1,8
MPS3,1007001,2,1,9
MPS3,1007018,2,1,10
MPS3,1007019,2,1,11
MPS3,1007020,2,1,12
MPS3,1007021,2,1,13
MPS3,1007022,2,1,14
MPS3,1007023,2,1,15
MPS3,1007024,2,1,16
MPS3,1007025,2,1,17
MPS3,1007556,2,1,18
MPS3,1007558,2,1,19
MPS3,1007560,2,1,20
MPS3,1007563,2,1,21
MPS3,1007564,2,1,22
MPS3,1007567,2,1,23
MPS3,1007568,2,1,24
MPS3,1007570,2,1,25
MPS3,1007572,2,1,26
MPS3,1007574,2,1,27
MPS3,1007576,2,1,28
MPS3,1007577,2,1,29
MPS3,1007579,2,1,30
MPS3,1007581,2,1,31
MPS3,1007583,2,1,32
MPS3,1007586,2,1,33
MPS3,1007588,2,1,34
MPS3,1007590,2,1,35
MPS3,1007592,2,1,36
